Id,Sales
12017,7232.48046875
12873,7452.3369140625
13729,8135.0166015625
14585,9268.0986328125
16297,4224.4970703125
17153,5737.9150390625
18009,4890.697265625
18865,4797.91796875
19721,4750.669921875
20577,5355.2763671875
22289,3822.66357421875
23145,6778.49658203125
24001,6777.46240234375
24857,6852.19921875
25713,7533.861328125
26569,9416.283203125
28281,3946.952880859375
29137,5312.4326171875
29993,5020.72705078125
30849,4860.76904296875
31705,5070.46240234375
32561,5898.033203125
34273,3896.9521484375
35129,6585.498046875
35985,6641.1650390625
36841,6963.0166015625
37697,7514.8857421875
38553,9474.8681640625
40265,4340.158203125
34,5273.57275390625
890,5122.25830078125
1746,5448.6298828125
2602,6908.75634765625
4314,5520.0400390625
5170,4590.37744140625
6026,4304.7568359375
6882,3975.73193359375
7738,3898.67724609375
8594,4472.923828125
10306,5540.7294921875
11162,5733.05712890625
12018,5756.8779296875
12874,5699.14990234375
13730,5987.0849609375
14586,7425.6162109375
16298,5928.2587890625
17154,4715.751953125
18010,4014.194580078125
18866,3761.29443359375
19722,3509.09619140625
20578,4122.27783203125
22290,5228.97314453125
23146,5492.40380859375
24002,5430.0869140625
24858,5215.21044921875
25714,5515.482421875
26570,7270.6318359375
28282,5413.919921875
29138,4733.06591796875
29994,4433.01318359375
30850,3925.228271484375
31706,3819.995361328125
32562,4591.59912109375
34274,5628.05810546875
35130,5718.76953125
35986,5496.43896484375
36842,5413.9609375
37698,5651.03271484375
38554,7668.57080078125
40266,5985.35498046875
35,5228.2900390625
891,5421.06640625
1747,6103.70458984375
2603,7625.53759765625
4315,4839.5986328125
5171,4146.9755859375
6027,4046.797607421875
6883,4062.388427734375
7739,3660.102783203125
8595,4328.87060546875
10307,4697.49267578125
11163,5023.09814453125
12019,5110.3408203125
12875,4840.5634765625
13731,4820.115234375
14587,8439.3828125
16299,5416.5283203125
17155,4643.8212890625
18011,3958.898681640625
18867,3849.916015625
19723,3423.164306640625
20579,4177.34033203125
22291,4584.92919921875
23147,5459.8046875
24003,5453.9853515625
24859,5531.69921875
25715,5990.86083984375
26571,7892.5830078125
29139,4415.54150390625
29995,4032.062744140625
30851,3829.14892578125
31707,3868.20068359375
32563,4452.46533203125
34275,4966.45556640625
35131,5604.36376953125
35987,5416.95703125
36843,5714.265625
37699,6032.74365234375
38555,8089.2119140625
40267,5168.40234375
36,7747.90625
892,8468.224609375
1748,8771.3916015625
2604,9957.345703125
4316,5851.97607421875
5172,6563.43701171875
6028,6677.02587890625
6884,6850.85986328125
7740,6694.61376953125
8596,6958.09033203125
10308,5704.96923828125
11164,7559.8896484375
12020,8332.4619140625
12876,9092.615234375
13732,9418.9150390625
14588,10439.099609375
16300,6334.4296875
17156,7504.16357421875
18012,6695.1884765625
18868,6324.66162109375
19724,5878.3251953125
20580,6455.0244140625
22292,5589.1494140625
23148,7590.63330078125
24004,8129.734375
24860,8500.3427734375
25716,8484.8466796875
26572,9932.2861328125
28284,5704.5068359375
29140,6526.0634765625
29996,6463.5078125
30852,6550.64111328125
31708,6449.88525390625
32564,6990.31298828125
34276,5552.6650390625
35132,7380.228515625
35988,7794.71484375
36844,8127.63330078125
37700,8146.4384765625
38556,9901.0458984375
40268,5803.443359375
37,3737.21728515625
893,3902.375732421875
1749,4229.5615234375
2605,5010.646484375
4317,2560.71337890625
5173,3158.262939453125
6029,3084.031005859375
6885,3189.469970703125
7741,3240.36474609375
8597,3554.8642578125
10309,2592.413330078125
11165,3806.2822265625
12021,3892.1708984375
12877,4279.08740234375
13733,4417.0830078125
14589,5057.7822265625
16301,2768.3759765625
17157,3559.065185546875
18013,3119.80126953125
18869,2968.51904296875
19725,2825.305908203125
20581,3132.2666015625
22293,2515.1826171875
23149,3693.359375
24005,3732.240234375
24861,3795.187744140625
25717,4059.38232421875
26573,4930.25732421875
28285,2550.746826171875
29141,3137.23974609375
29997,2925.003662109375
30853,2942.506103515625
31709,2992.3671875
32565,3389.70361328125
34277,2493.691650390625
35133,3630.894775390625
35989,3621.136962890625
36845,3745.14013671875
37701,3863.450927734375
38557,4787.9833984375
40269,2708.305419921875
38,7342.2158203125
894,7773.955078125
1750,8291.33984375
2606,10106.7802734375
4318,7335.55908203125
5174,6606.58056640625
6030,6142.13916015625
6886,6242.337890625
7742,6135.98486328125
8598,6698.45263671875
10310,7477.39208984375
11166,7835.16650390625
12022,7873.37255859375
12878,8538.0771484375
13734,8706.1962890625
14590,10636.2431640625
16302,7894.11865234375
17158,7159.62353515625
18014,5920.46630859375
18870,5973.9189453125
19726,5607.70068359375
20582,6106.51708984375
22294,6995.20849609375
23150,7707.19189453125
24006,7558.2314453125
24862,7878.45068359375
25718,8285.9482421875
26574,10453.955078125
28286,7364.2734375
29142,7172.97265625
29998,6396.13232421875
30854,6058.31201171875
31710,5959.40673828125
32566,6701.64794921875
34278,7690.302734375
35134,8115.4794921875
35990,7557.14306640625
36846,8150.33203125
37702,8274.828125
38558,10793.548828125
40270,8183.63232421875
39,4578.10693359375
895,4778.15576171875
1751,5233.03466796875
2607,6745.57080078125
4319,4478.87548828125
5175,3760.411865234375
6031,3555.088134765625
6887,3538.465576171875
7743,3496.96923828125
8599,3949.77001953125
10311,4433.2841796875
11167,4432.27783203125
12023,4644.6806640625
12879,5109.26318359375
13735,5641.0908203125
14591,7140.78662109375
16303,4902.3271484375
17159,3936.195556640625
18015,3304.720703125
18871,3270.597900390625
19727,3047.138671875
20583,3527.25634765625
22295,4116.42333984375
23151,4684.6728515625
24007,4706.36865234375
24863,4767.09326171875
25719,5166.40087890625
26575,7009.28759765625
28287,4488.65283203125
29143,3937.179443359375
29999,3677.044189453125
30855,3400.933349609375
31711,3334.33544921875
32567,3967.715087890625
34279,4460.52490234375
35135,4953.60107421875
35991,4814.642578125
36847,5047.84423828125
37703,5321.6630859375
38559,7115.14208984375
40271,4920.5556640625
40,7087.90576171875
896,7002.3916015625
1752,7419.61962890625
2608,9467.578125
4320,7247.02978515625
5176,6554.666015625
6032,6145.9248046875
6888,5885.19775390625
7744,5796.16845703125
8600,6451.552734375
10312,7319.92431640625
11168,7778.4423828125
12024,7568.8798828125
12880,7349.29931640625
13736,7579.87548828125
14592,9454.5029296875
16304,7839.71923828125
17160,6709.69384765625
18016,5644.04052734375
18872,5519.25048828125
19728,5234.4228515625
20584,5952.265625
22296,7236.93798828125
23152,7608.96533203125
24008,7618.73291015625
24864,7472.87890625
25720,7782.345703125
26576,10009.2685546875
29144,6829.43408203125
30000,6178.29833984375
30856,5815.60107421875
31712,5803.841796875
32568,6662.64794921875
34280,7784.40966796875
35136,7693.1787109375
35992,7479.6103515625
36848,7414.6318359375
37704,7502.1455078125
38560,9782.4921875
40272,7963.6328125
41,6842.65087890625
897,7037.1142578125
1753,7717.65966796875
2609,9760.9345703125
4321,6393.55224609375
5177,5966.333984375
6033,5641.6396484375
6889,5457.482421875
7745,5277.4072265625
8601,5753.43017578125
10313,6217.1611328125
11169,7101.96142578125
12025,7438.03515625
12881,7655.8544921875
13737,7451.27783203125
14593,9241.5908203125
16305,6523.076171875
17161,5906.1455078125
18017,5159.0927734375
18873,4992.4267578125
19729,4891.7236328125
20585,5413.10400390625
22297,6055.63720703125
23153,7259.89111328125
24009,7322.9970703125
24865,7270.37548828125
25721,7738.91064453125
26577,9643.423828125
29145,6297.46484375
30001,5807.302734375
30857,5262.31201171875
31713,5348.21630859375
32569,5854.052734375
34281,6330.5458984375
35137,7087.439453125
35993,7118.271484375
36849,7268.49658203125
37705,7423.9091796875
38561,9737.36328125
40273,6498.21728515625
42,5440.533203125
898,5711.05615234375
1754,6106.9189453125
2610,7336.76953125
4322,3347.64501953125
5178,4709.359375
6034,4527.38818359375
6890,4473.802734375
7746,4562.77392578125
8602,4913.11279296875
10314,3767.344970703125
11170,5881.21923828125
12026,5998.2138671875
12882,6633.7197265625
13738,6718.3583984375
14594,8014.28173828125
16306,4107.703125
17162,5498.7568359375
18018,4792.74462890625
18874,4773.95556640625
19730,4479.0849609375
20586,4958.82958984375
22298,3587.787841796875
23154,5918.0947265625
24010,5923.36376953125
24866,6071.5595703125
25722,6325.57861328125
26578,7826.29345703125
28290,3536.734375
29146,5258.56396484375
30002,4876.08935546875
30858,4678.2958984375
31714,4742.23046875
32570,5301.43798828125
34282,3793.511962890625
35138,6050.6484375
35994,5957.95751953125
36850,6090.24755859375
37706,6150.17626953125
38562,8029.400390625
40274,4073.43603515625
43,7427.5
899,7610.93212890625
1755,8077.685546875
2611,9655.958984375
4323,7814.4189453125
5179,6971.75537109375
6035,6464.79638671875
6891,6327.20166015625
7747,6310.181640625
8603,6883.951171875
10315,7799.32568359375
11171,7924.8984375
12027,7810.61865234375
12883,7610.83056640625
13739,7744.611328125
14595,11734.6123046875
16307,7959.45654296875
17163,7416.36474609375
18019,6039.76220703125
18875,5801.013671875
19731,5466.95458984375
20587,6120.59375
22299,6907.4716796875
23155,7908.4072265625
24011,7708.98583984375
24867,7781.72998046875
25723,8107.1396484375
26579,10330.80078125
28291,7782.0712890625
29147,7040.390625
30003,6414.74853515625
30859,5933.3046875
31715,5933.12939453125
32571,6832.17724609375
34283,7773.7255859375
35139,8165.92529296875
35995,7942.794921875
36851,8073.2109375
37707,8180.6123046875
38563,10610.9833984375
40275,8195.1298828125
44,7102.638671875
900,7451.2919921875
1756,8280.607421875
2612,10312.982421875
4324,6192.39892578125
5180,5829.36865234375
6036,5634.82080078125
6892,5575.33740234375
7748,5583.240234375
8604,6187.64013671875
10316,5904.669921875
11172,7003.31982421875
12028,7154.2373046875
12884,7421.94091796875
13740,7843.67578125
14596,10179.09375
16308,6809.15380859375
17164,6290.38671875
18020,5397.15234375
18876,5345.8955078125
19732,5173.98095703125
20588,5879.69921875
22300,6084.76025390625
23156,7094.98095703125
24012,7251.1298828125
24868,7396.4365234375
25724,7931.99169921875
26580,10366.53125
28292,4910.61083984375
29148,6061.67626953125
30004,5587.96044921875
30860,5384.33349609375
31716,5470.9453125
32572,6249.8740234375
34284,6338.4970703125
35140,6930.58935546875
35996,6862.1865234375
36852,7140.28955078125
37708,7462.03173828125
38564,10074.943359375
40276,6488.10400390625
45,5099.623046875
901,6111.79638671875
1757,6165.74755859375
2613,7609.87255859375
4325,4586.25
5181,4272.69189453125
6037,4326.3525390625
6893,5000.01416015625
7749,4874.05712890625
8605,5415.88232421875
10317,4519.21630859375
11173,5206.40771484375
12029,5491.0048828125
12885,6376.06787109375
13741,6305.22412109375
14597,7393.8408203125
16309,4901.1953125
17165,4755.974609375
18021,4418.7099609375
18877,4875.79638671875
19733,4516.3203125
20589,5187.08056640625
22301,4608.123046875
23157,5074.41015625
24013,5393.77099609375
24869,6284.15576171875
25725,6110.0947265625
26581,7796.41748046875
28293,4734.60986328125
29149,4421.9736328125
30005,4310.89208984375
30861,4854.47216796875
31717,4782.6884765625
32573,5491.21484375
34285,4743.03125
35141,5160.1953125
35997,5198.92431640625
36853,6216.8583984375
37709,6003.54296875
38565,7874.1083984375
40277,5055.095703125
46,6663.2265625
902,7009.80908203125
1758,7977.1572265625
2614,9186.48046875
4326,3733.6826171875
5182,5575.69384765625
6038,5633.396484375
6894,5725.138671875
7750,5967.7568359375
8606,6527.912109375
10318,3774.449462890625
11174,6646.85595703125
12030,7174.47119140625
12886,7984.40380859375
13742,8571.751953125
14598,9386.3974609375
16310,3883.485107421875
17166,6432.0322265625
18022,5755.9716796875
18878,5830.9921875
19734,5776.9169921875
20590,6370.9736328125
22302,3660.689453125
23158,6662.6923828125
24014,7008.8330078125
24870,7263.8251953125
25726,8076.34521484375
26582,9679.1123046875
28294,3777.031982421875
29150,5898.37060546875
30006,5743.28662109375
30862,5749.00341796875
31718,5667.72900390625
32574,6402.3642578125
34286,3693.616455078125
35142,6455.22119140625
35998,6743.62158203125
36854,6980.83837890625
37710,7566.5263671875
38566,9175.7705078125
40278,4011.93212890625
47,7377.08984375
903,7421.7216796875
1759,7636.79736328125
2615,9423.6953125
4327,7249.525390625
5183,6454.4638671875
6039,5872.984375
6895,5802.40283203125
7751,5467.73681640625
8607,5715.4267578125
10319,7088.16943359375
11175,7662.85302734375
12031,7830.7138671875
12887,7638.5458984375
13743,7755.8251953125
14599,11073.166015625
16311,8216.841796875
17167,6733.76806640625
18023,5643.302734375
18879,5414.0283203125
19735,4983.81982421875
20591,5870.30712890625
22303,7324.4287109375
23159,7775.20849609375
24015,7833.6201171875
24871,7821.1298828125
25727,7804.98876953125
26583,10297.443359375
28295,7707.19189453125
29151,6649.087890625
30007,5964.45654296875
30863,5415.7841796875
31719,5261.69970703125
32575,6045.88916015625
34287,7481.92236328125
35143,7735.66357421875
35999,7665.177734375
36855,7680.6044921875
37711,7672.60205078125
38567,10212.4287109375
40279,7760.31689453125
48,11744.587890625
904,11500.6904296875
1760,12416.0107421875
2616,14844.3515625
4328,10206.3134765625
5184,9771.619140625
6040,9548.66015625
6896,9018.9921875
7752,8940.25
8608,9379.7392578125
10320,10232.8642578125
11176,12302.8603515625
12032,13001.1728515625
12888,12681.38671875
13744,13358.509765625
14600,15602.7978515625
16312,10798.388671875
17168,10653.98046875
18024,9126.361328125
18880,8464.9541015625
19736,8347.94921875
20592,9562.23046875
22304,9568.6259765625
23160,12044.7734375
24016,12382.4375
24872,11941.5185546875
25728,12515.5595703125
26584,15871.3173828125
28296,9978.337890625
29152,10191.712890625
30008,9821.0830078125
30864,8794.5546875
31720,8610.7314453125
32576,9542.7607421875
34288,10595.3388671875
35144,12113.4580078125
36000,11979.0595703125
36856,11702.84765625
37712,12046.6923828125
38568,15717.84765625
40280,10415.390625
49,5803.48193359375
905,5686.88818359375
1761,6298.9306640625
2617,7805.94140625
4329,5887.23583984375
5185,5254.06640625
6041,5055.8720703125
6897,4811.3828125
7753,4908.68115234375
8609,5460.5703125
10321,5837.95458984375
11177,6393.607421875
12033,6537.083984375
12889,6321.58544921875
13745,6519.642578125
14601,7800.85791015625
16313,6099.33984375
17169,5661.28857421875
18025,4856.10693359375
18881,4605.99609375
19737,4473.82861328125
20593,5039.10302734375
22305,5726.0673828125
23161,6333.27001953125
24017,6236.404296875
24873,6022.900390625
25729,6423.50390625
26585,7928.36865234375
28297,6040.17724609375
29153,5921.5732421875
30009,5541.83935546875
30865,4922.50390625
31721,4973.93212890625
32577,5747.7861328125
34289,6154.947265625
35145,6600.3134765625
36001,6453.27001953125
36857,6503.55029296875
37713,6642.7421875
38569,8339.9990234375
40281,6137.53564453125
50,8405.2744140625
906,9010.6689453125
1762,9899.6669921875
2618,11682.294921875
4330,5360.83154296875
5186,6096.7802734375
6042,6595.61865234375
6898,6851.72900390625
7754,6745.60302734375
8610,7475.609375
10322,5354.68896484375
11178,7639.58056640625
12034,8493.9638671875
12890,9389.943359375
13746,9918.4365234375
14602,12162.357421875
16314,5918.7158203125
17170,6791.93212890625
18026,6588.0673828125
18882,6581.86181640625
19738,6217.4814453125
20594,6744.779296875
22306,5307.17578125
23162,7698.3974609375
24018,8513.421875
24874,8866.498046875
25730,9597.2431640625
26586,11619.7666015625
28298,5509.6826171875
29154,6479.4208984375
30010,6417.06201171875
30866,6502.9482421875
31722,6621.21630859375
32578,7253.9384765625
34290,5481.06787109375
35146,7882.14111328125
36002,8431.0556640625
36858,8908.9248046875
37714,9423.1201171875
38570,11878.0673828125
40282,6009.39794921875
51,8058.38623046875
907,8732.41796875
1763,8648.2958984375
2619,9509.5341796875
4331,8233.048828125
5187,6972.0546875
6043,7012.89208984375
6899,7275.98046875
7755,7217.89794921875
8611,7548.1962890625
10323,8495.06640625
11179,8344.8134765625
12035,8886.41015625
12891,9061.90625
13747,8707.3837890625
14603,12578.2998046875
16315,9499.48046875
17171,8357.0390625
18027,7383.73486328125
18883,7223.65576171875
19739,6758.03857421875
20595,7448.62744140625
22307,8056.119140625
23163,8638.189453125
24019,9121.470703125
24875,9512.091796875
25731,9121.26171875
26587,10646.7177734375
28299,8525.9111328125
29155,7699.1904296875
30011,7428.4921875
30867,7412.666015625
31723,7342.96533203125
32579,8292.8349609375
34291,8445.615234375
35147,8849.98046875
