Id,Sales
2600,6336.1721256340725
4312,6339.468008823711
5168,6344.780673679373
6024,6350.097790005783
6880,6355.419361532808
7736,6360.745391993472
8592,6366.075885123898
10304,6369.387320881188
11160,6374.725055065715
12016,6380.067261726529
12872,6385.413944611096
13728,6390.765107470056
14584,6232.163868725275
16296,6235.4056585340395
17152,6240.631129764497
18008,6245.860979406336
18864,6251.0952111282395
19720,6256.3338286019325
20576,6261.5768355022155
22288,6264.83392262354
23144,6270.084051734801
24000,6275.338579918228
24856,6280.597510859819
25712,6285.860848248623
26568,6291.128595776783
28280,6294.401052395414
29136,6299.67595574274
29992,6304.9552789205145
30848,6310.239025632126
31704,6315.527199584032
32560,6320.819804485799
34272,6324.107703127105
35128,6329.407497614818
35984,6334.711732789213
36840,6340.020412371155
37696,6345.333540084591
38552,6350.6511196565925
40264,6353.954533188175
33,6103.708851141462
889,6108.823973893028
1745,6113.9433825952265
2601,6119.067080839237
4313,6122.250050436934
5169,6127.3807088205285
6025,6132.515666172019
6881,6137.654926093523
7737,6142.798492190144
8593,6147.9463680700055
10305,6151.144357420271
11161,6156.2992262831285
12017,6161.458414399791
12873,6166.621925389374
13729,6171.789762873994
14585,6018.622040587274
16297,6021.7527699880675
17153,6026.799221910996
18009,6031.849902245423
18865,6036.904814534318
19721,6041.9639623236135
20577,6047.027349162249
22289,6050.1728518053
23145,6055.243116855217
24001,6060.317630269603
24857,6065.396395608143
25713,6070.479416433505
26569,6075.566696311375
28281,6078.72704190845
29137,6083.821232454408
29993,6088.919691411958
30849,6094.022422357583
31705,6099.129428870762
32561,6104.240714534005
34273,6107.4159731258305
35129,6112.534202067126
35985,6117.656719561736
36841,6122.783529203018
37697,6127.914634587342
38553,6133.050039314125
40265,6136.240281271932
34,6510.761714674847
890,6516.217906167629
1746,6521.6786693918275
2602,6527.144008178074
4314,6529.042792822701
5170,6534.514301992548
6026,6539.990395728449
6882,6545.471077871825
7738,6550.9563522672715
8594,6556.446222762649
10306,6558.353530288364
11162,6563.84959886369
12018,6569.350272583367
12874,6574.855555306025
13730,6580.365450893526
14586,6417.059588491943
16298,6418.926353835905
17154,6424.305596672317
18010,6429.689346765027
18866,6435.077607890645
19722,6440.470383828978
20578,6445.867678362955
22290,6447.742822866245
23146,6453.146210961661
24002,6458.554126544626
24858,6463.966573408735
25714,6469.383555350728
26570,6474.805076170524
28282,6476.688637443809
29138,6482.116279176593
29994,6487.548468718997
30850,6492.9852098816455
31706,6498.426506478307
32562,6503.872362325994
34274,6505.764378148771
35130,6511.216382383741
35986,6516.672954841643
36842,6522.134099350172
37698,6527.599819740226
38554,6533.070119845951
40266,6534.970628167296
35,6270.99068804567
891,6276.245975897762
1747,6281.505667144543
2603,6286.769765475595
4315,6290.039955121633
5171,6295.311204314684
6027,6300.5868702763955
6883,6305.8669567075485
7739,6311.151467312066
8595,6316.440405796945
10307,6319.726026768301
11163,6325.022149858565
12019,6330.322710559277
12875,6335.62771258868
13731,6340.937159668176
14587,6183.572320276721
16299,6186.788838234805
17155,6191.97357353343
18011,6197.162653110883
18867,6202.35608060725
19723,6207.5538596656315
20579,6212.755993932181
22291,6215.987689950369
23147,6221.196890905649
24003,6226.41045663948
24859,6231.628390809124
25715,6236.850697074871
26571,6242.077379100083
29139,6250.558106860527
29995,6255.796274295669
30851,6261.038830780337
31707,6266.285779992096
32563,6271.537125611591
34275,6274.799392954012
35131,6280.0578721119755
35987,6285.320757338593
36843,6290.588052325722
37699,6295.859760768282
38555,6301.135886364285
40267,6304.413547648367
36,6440.426223404048
892,6445.823480936109
1748,6451.225260818946
2604,6456.631566841812
4316,6459.990099465537
5172,6465.403749528346
6028,6470.821935677186
6884,6476.244661712855
7740,6481.671931439305
8596,6487.1037486636715
10308,6490.478129484325
11164,6495.917325403588
12020,6501.3610788137
12876,6506.809393533396
13732,6512.262273384578
14588,6350.646280390536
16300,6353.949691405279
17156,6359.274490432413
18012,6364.603751097502
18868,6369.937477138934
19724,6375.275672298226
20580,6380.618340320064
22292,6383.937339424655
23148,6389.287265039214
24004,6394.641673345243
24860,6400.00056809877
25716,6405.363953058968
26572,6410.731831988194
28284,6414.066492739495
29140,6419.441663508469
29996,6424.821338121775
30852,6430.2055203531645
31708,6435.594213979551
32564,6440.987422781042
34276,6444.3378190830135
35132,6449.7383541328845
35988,6455.143414279767
36844,6460.553003315217
37700,6465.967125033972
38556,6471.385783233978
40268,6474.751989339316
37,6627.464958809551
893,6633.018935705984
1749,6638.577566268031
2605,6644.140854394975
4317,6646.073668897814
5173,6651.64323799344
6029,6657.217473819338
6885,6662.79638028574
7741,6668.379961306189
8597,6673.968220797461
10309,6675.909710927756
11165,6681.504279580467
12021,6687.1035359105135
12877,6692.707483845716
13733,6698.316127317147
14589,6532.083511025659
16301,6533.983732380651
17157,6539.459381553386
18013,6544.939618761099
18869,6550.424447848081
19725,6555.9138726618485
20581,6561.407897053174
22293,6563.316647738057
23149,6568.816874899104
24005,6574.321710688961
24861,6579.831158969176
25717,6585.34522360457
26573,6590.863908463165
28285,6592.781226762686
29141,6598.306142232742
29997,6603.835687017891
30853,6609.369864997015
31709,6614.908680052279
32565,6620.452136069059
34277,6622.378060439806
35133,6627.927775034769
35989,6633.4821397239475
36845,6639.041158403669
37701,6644.604834973492
38557,6650.173173336239
40269,6652.107742407397
38,6400.712722601403
894,6406.076704274376
1750,6411.445180416341
2606,6416.8181547932245
4318,6418.68484991347
5174,6424.063890394241
6030,6429.447437961767
6886,6434.835496392506
7742,6440.228069466122
8598,6445.625160965415
10310,6447.500234929759
11166,6452.903419761253
12022,6458.311131909991
12878,6463.723375169393
13734,6469.140153336091
14590,6308.59416550369
16302,6310.42938245054
17158,6315.717715902027
18014,6321.010480437017
18870,6326.307679768328
19726,6331.609317611847
20582,6336.915397686614
22294,6338.758852184706
23150,6344.070922839495
24006,6349.387444467165
24862,6354.708420797162
25718,6360.033855562064
26574,6365.363752497604
28286,6367.215481521996
29142,6372.551395926865
29998,6377.8917812832415
30854,6383.236641337305
31710,6388.585979838415
32566,6393.939800539045
34278,6395.799841230747
35134,6401.159706410718
35990,6406.52406261049
36846,6411.892913593066
37702,6417.266263124639
38558,6422.644114974512
40270,6424.512504641282
39,6557.05972381404
895,6562.554708311644
1751,6568.054297045231
2607,6573.558493872702
4319,6575.47077869634
5175,6580.981189778231
6031,6586.49621802203
6887,6592.0158672964235
7743,6597.540141473387
8599,6603.069044428105
10311,6604.989912729698
11167,6610.5250578321375
12023,6616.064840821058
12879,6621.609265582522
13735,6627.158336005886
14591,6462.691384387388
16303,6464.571422256176
17159,6469.988910999751
18015,6475.410939045777
18871,6480.837510197751
19727,6486.268628262308
20583,6491.704297049319
22295,6493.5927736524545
23151,6499.0345793255265
24007,6504.480944676178
24863,6509.931873524943
25719,6515.3873696955525
26575,6520.847437014982
28287,6522.7443902305495
29143,6528.210621982053
29999,6533.681433877697
30855,6539.15682975515
31711,6544.636813455345
32567,6550.1213888223965
34279,6552.026856698491
35135,6557.517624167288
35991,6563.0129923386385
36847,6568.51296506745
37703,6574.017546211896
38559,6579.526739633334
40271,6581.4407603888685
40,6144.4155502564845
896,6149.564781065922
1752,6154.718326405051
2608,6159.876189889031
4320,6163.080383788961
5176,6168.245253823285
6032,6173.414451491396
6888,6178.5879804194
7744,6183.765844236438
8600,6188.948046574727
10312,6192.167360380168
11168,6197.356602331215
12024,6202.550192337228
12880,6207.748134041421
13736,6212.950431090062
14592,6058.761373873664
16304,6061.912979234765
17160,6066.993081312859
18016,6072.077439997838
18872,6077.166058856292
19728,6082.258941457832
20584,6087.356091375032
22296,6090.522568487579
23152,6095.626642480546
24008,6100.734993166414
24864,6105.847624128604
25720,6110.9645389535735
26576,6116.0857412307505
29144,6124.395319297535
30000,6129.527775197412
30856,6134.6645315713195
31712,6139.805592022638
32568,6144.950960157734
34280,6148.147391634162
35136,6153.299749345669
35992,6158.456424206903
36848,6163.617419835184
37704,6168.782739850896
38560,6173.952387877424
40272,6177.163902630147
41,6239.055648029034
897,6244.284177578041
1753,6249.517088100986
2609,6254.7543832687015
4321,6258.007922118782
5177,6263.252331738514
6033,6268.501135638086
6889,6273.754337499445
7745,6279.011941007622
8601,6284.273949850771
10313,6287.542841454623
11169,6292.8119983213655
12025,6298.085570203613
12881,6303.363560800689
13737,6308.645973815012
14593,6152.082387597093
16305,6155.28252803888
17161,6160.440864266226
18017,6165.603522652685
18873,6170.770506819774
19729,6175.941820392079
20585,6181.117466997176
22297,6184.332708217072
23153,6189.515385529503
24009,6194.702405396391
24865,6199.8937714563435
25721,6205.089487351048
26577,6210.2895567252
29145,6218.727103238435
30001,6223.938599542367
30857,6229.154462548118
31713,6234.374695914561
32569,6239.59930330359
34281,6242.844960187975
35137,6248.076664793697
35993,6253.312753033742
36849,6258.55322858114
37705,6263.798095112025
38561,6269.047356305573
40273,6272.308328750421
42,6240.398146770772
898,6245.62780119666
1754,6250.86183753903
2610,6256.100259469471
4322,6257.920207969027
5178,6263.164544093269
6034,6268.413274435746
6890,6273.666402678387
7746,6278.923932506163
8602,6284.1858676071715
10314,6286.013985124048
11170,6291.281860965275
12026,6296.55415074864
12882,6301.830858172563
13738,6307.1119869385675
14594,6150.586464106082
16306,6152.37572272284
17162,6157.531623344103
18018,6162.691844083691
18874,6167.85638856141
19730,6173.025260400133
20586,6178.198463225726
22298,6179.995753105266
23154,6185.174796492099
24010,6190.358179388519
24866,6195.545905430616
25722,6200.73797825749
26578,6205.934401511293
28290,6207.7397587027135
29146,6212.942048733687
30002,6218.148697752564
30858,6223.359709411752
31714,6228.575087366676
32570,6233.794835275869
34282,6235.608295990092
35138,6240.833937010038
35994,6246.0639565836545
36850,6251.2983583797095
37706,6256.537146070048
38562,6261.780323329623
40274,6263.601923940105
43,6430.2350124379145
899,6435.623730775667
1755,6441.0169643092095
2611,6446.414716821838
4323,6449.767935790897
5179,6455.173020724177
6035,6460.582634566806
6891,6465.996781113535
7747,6471.415464162297
8603,6476.83868751424
10315,6480.207729606229
11171,6485.638319978948
12027,6491.07346063197
12883,6496.513155377954
13739,6501.957408032753
14595,6340.597113485461
16307,6343.895298055397
17163,6349.211672527427
18019,6354.532501578485
18875,6359.857788941042
19731,6365.1875383507295
20587,6370.521753546277
22299,6373.835501543586
23155,6379.1769628493685
24011,6384.522899754383
24867,6389.873316008715
25723,6395.228215365623
26579,6400.587601581479
28291,6403.916986446647
29147,6409.2836529655815
30003,6414.654816203144
30859,6420.030479927115
31715,6425.410647908465
32571,6430.795323921289
34283,6434.140419441349
35139,6439.532410111445
35995,6444.928918719222
36851,6450.3299490502395
37707,6455.735504893263
38563,6461.145590040186
40275,6464.5064703503685
44,6288.21913144959
900,6293.488854978302
1756,6298.762993997324
2612,6304.041552206377
4324,6307.320724690567
5180,6312.60645340422
6036,6317.896611018896
6892,6323.191201245537
7748,6328.490227798244
8604,6333.793694394193
10316,6337.088340591792
11172,6342.39901152842
12028,6347.714132265105
12884,6353.033706530304
13740,6358.357738055643
14596,6200.560635390202
16308,6203.785988756429
17164,6208.984965931852
18020,6214.188299319353
18876,6219.395992568983
19732,6224.608049333883
20588,6229.824473270212
22300,6233.065046388944
23156,6238.288556425391
24012,6243.51644322995
24868,6248.748710469894
25724,6253.985361815604
26580,6259.226400940489
28292,6262.482265630482
29148,6267.730424293276
30004,6272.982980377204
30860,6278.239937566876
31716,6283.501299549959
32572,6288.76707001721
34284,6292.038298436117
35140,6297.311222036853
35996,6302.588563809211
36852,6307.870327455192
37708,6313.15651667986
38564,6318.44713519139
40276,6321.733799837361
45,6341.251139721467
901,6346.565298658759
1757,6351.883910318699
2613,6357.206978432191
4325,6360.513801583129
5181,6365.844100664434
6037,6371.1788659921685
6893,6376.5181013085785
7749,6381.861810359081
8605,6387.209996892186
10317,6390.532424234113
11173,6395.887875856422
12029,6401.247814800421
12885,6406.612244826016
13741,6411.981169696298
14597,6252.85348892904
16309,6256.1060391479805
17165,6261.348855183969
18021,6266.596064164515
18877,6271.847669770479
19733,6277.103675685773
20589,6282.364085597397
22301,6285.631983904971
23157,6290.8995396681885
24013,6296.171509105328
24869,6301.447895914622
25725,6306.728703797363
26581,6312.013936457951
28293,6315.297255278506
29149,6320.589667510432
30005,6325.886514243463
30861,6331.187799193282
31717,6336.493526078639
32573,6341.803698621443
34285,6345.102510721081
35141,6350.419896714074
35997,6355.7417381336345
36853,6361.068038712978
37709,6366.3988021884015
38565,6371.73403229938
40277,6375.04841078757
46,6614.002879345666
902,6619.5455763939435
1758,6625.092917656449
2614,6630.6449070245835
4326,6632.573796078241
5182,6638.1320536587145
6038,6643.694968491576
6894,6649.262544479117
7750,6654.8347855268985
8606,6660.411695543786
10318,6662.349242605112
11174,6667.932448969836
12030,6673.52033349147
12886,6679.112900089823
13742,6684.710152688018
14598,6518.815146492369
16310,6520.711508593214
17166,6526.176036997466
18022,6531.645144118605
18878,6537.118833793147
19734,6542.597109860797
20590,6548.07997616447
22302,6549.984850272578
23158,6555.473906748458
24014,6560.967562493266
24870,6566.465821360709
25726,6571.968687207722
26582,6577.4761638945065
28294,6579.389588216855
29150,6584.90328286103
30006,6590.421597418403
30862,6595.944535759977
31718,6601.47210176
32574,6607.004299296002
34286,6608.926312211069
35142,6614.464755614372
35998,6620.007839667807
36854,6625.5555682597405
37710,6631.107945281846
38566,6636.66497462902
40278,6638.595614687533
47,6167.793435933986
903,6172.962255024825
1759,6178.135405058357
2615,6183.31288966346
4327,6186.529272694958
5183,6191.71379050415
6039,6196.902652409959
6895,6202.095862052272
7751,6207.293423074072
8607,6212.4953391213585
10319,6215.726899576271
11175,6220.935882015831
12031,6226.149229050872
12887,6231.366944338455
13743,6236.589031538753
14599,6081.813420960273
16311,6084.977015399948
17167,6090.076442785606
18023,6095.180142970782
18879,6100.288119535636
19735,6105.400376063359
20591,6110.516916140101
22303,6113.695438905118
23159,6118.81892939764
24015,6123.946712852097
24871,6129.0787928655745
