Id,Sales
2600,6335.878171569346
4312,6341.326806901527
5168,6347.542482493175
6024,6353.764249638324
6880,6359.992114306883
7736,6366.226082474614
8592,6372.466160123131
10304,6377.946254890348
11160,6384.197818668773
12016,6390.455509172227
12872,6396.719332405088
13728,6402.98929437762
14584,6217.536545734556
16296,6222.883427435639
17152,6228.983024867779
18008,6235.08860009325
18864,6241.2001589704705
19720,6247.317707363605
20576,6253.441251142564
22288,6258.819004771618
23144,6264.953820176234
24000,6271.094647888879
24856,6277.241493801796
25712,6283.3943638130095
26568,6289.55326382632
28280,6294.962067632274
29136,6301.132304351571
29992,6307.308588092875
30848,6313.490924782452
31704,6319.6793203523775
32560,6325.873780740543
34272,6331.3138140015035
35128,6337.519676551746
35984,6343.731621038406
36840,6349.949653421968
37696,6356.1737796687585
38552,6362.404005750953
40264,6367.875448780145
33,6102.362049736678
889,6108.343532507049
1745,6114.330877314743
2601,6120.324089904736
4313,6125.587385460208
5169,6131.5916297748445
6025,6137.601758433819
6881,6143.617777203969
7737,6149.639691857786
8593,6155.6675081734165
10305,6160.961193045571
11161,6167.000104781028
12017,6173.0449348359625
12873,6179.095689010509
13729,6185.152373110488
14585,6006.007951035115
16297,6011.172954192277
17153,6017.065068840718
18009,6022.962957942969
18865,6028.866627158175
19721,6034.776082151024
20577,6040.691328591755
22289,6045.886153543069
23145,6051.812288195914
24001,6057.744230643224
24857,6063.681986576815
25713,6069.625561694082
26569,6075.574961698005
28281,6080.799780629115
29137,6086.76013171172
29993,6092.7263241219425
30849,6098.698363584465
31705,6104.676255829578
32561,6110.660006593189
34273,6115.914992683912
35129,6121.909757755752
35985,6127.910397881981
36841,6133.916918820331
37697,6139.929326334181
38553,6145.947626192554
40265,6151.2329536226025
34,6493.275622748045
890,6499.640212858701
1746,6506.011040463672
2602,6512.388111675893
4314,6516.5352906392745
5170,6522.9226759407775
6026,6529.316321076585
6882,6535.716232181527
7738,6542.122415396446
8594,6548.534876868202
10306,6552.70507105833
11162,6559.1279038585435
12018,6565.557031232701
12874,6571.99245934968
13730,6578.4341943844
14586,6387.900747219521
16298,6391.968663075863
17154,6398.23396924615
18010,6404.505415609432
18866,6410.783008183289
19722,6417.066752991195
20578,6423.3566560625295
22290,6427.447147266269
23146,6433.747223443672
24002,6440.053473889749
24858,6446.365904655472
25714,6452.684521797746
26570,6459.0093313794105
28282,6463.122523214904
29138,6469.45756235941
29994,6475.798810037374
30850,6482.14627233335
31706,6488.499955337856
32562,6494.859865147376
34274,6498.9958835943025
35130,6505.366079736751
35986,6511.742518867599
36842,6518.125207105166
37698,6524.514150573769
38554,6530.909355403728
40266,6535.0683271408625
35,6268.496310477502
891,6274.640609939737
1747,6280.790931004668
2603,6286.94727957365
4315,6292.353842677244
5171,6298.521523255761
6027,6304.695248351188
6883,6310.875023887336
7739,6317.060855793825
8595,6323.252750006084
10307,6328.690529627274
11163,6334.893821278042
12019,6341.103192345667
12875,6347.318648788164
13731,6353.540196569388
14587,6169.519441436137
16299,6174.825036610328
17155,6180.877535339435
18011,6186.935965703691
18867,6193.000333516282
19723,6199.0706445960905
20579,6205.146904767701
22291,6210.483133488924
23147,6216.570578251113
24003,6222.66398889664
24859,6228.763371272255
25715,6234.868731230437
26571,6240.980074629402
29139,6252.469706337564
29995,6258.598299234181
30851,6264.732898340574
31707,6270.873509543016
32563,6277.020138733544
34275,6282.418166187744
35131,6288.576109497318
35987,6294.740087780978
36843,6300.910106953184
37699,6307.086172934194
38555,6313.268291650066
40267,6318.697486338566
36,6434.130923798788
892,6440.437550283029
1748,6446.750357455446
2604,6453.069351373304
4316,6458.618751149051
5172,6464.949376458232
6028,6471.286205975177
6884,6477.6292457802
7740,6483.978501959575
8596,6490.33398060554
10308,6495.915421611997
11164,6502.282598806835
12020,6508.656016031411
12876,6515.035679401145
13732,6521.421595037453
14588,6332.539172377792
16300,6337.984936739683
17156,6344.197337195655
18012,6350.415825995393
18868,6356.640409105663
19724,6362.871092499075
20580,6369.107882154096
22292,6374.585089374558
23148,6380.833359107266
24004,6387.087752336735
24860,6393.348275064183
25716,6399.614933296705
26572,6405.887733047286
28284,6411.3965646717
29140,6417.68091078386
29996,6423.971415748745
30852,6430.268085602221
31708,6436.570926386068
32564,6442.879944147988
34276,6448.4205827699425
35132,6454.741213560045
35988,6461.068038762975
36844,6467.4010644494365
37700,6473.740296696116
38556,6480.085741585623
40268,6485.65837085297
37,6615.086184346022
893,6621.570152558371
1749,6628.060475259252
2605,6634.557158676257
4317,6638.782124636668
5173,6645.289315600252
6029,6651.802883811379
6885,6658.322835519947
7741,6664.84917698198
8597,6671.381914459635
10309,6675.630327334293
11165,6682.173630671313
12021,6688.723346647113
12877,6695.2794815462785
13733,6701.84204165955
14589,6507.734833916819
16301,6511.879050063414
17157,6518.261872105758
18013,6524.650949510271
18869,6531.046288407401
19725,6537.4478949336035
20581,6543.855775231348
22293,6548.0229901622115
23149,6554.4412343789545
24005,6560.86576867269
24861,6567.296599207885
25717,6573.733732155052
26573,6580.177173690748
28285,6584.367515040143
29141,6590.821378010548
29997,6597.28156596542
30853,6603.748085103438
31709,6610.220941629357
32565,6616.700141754012
34277,6620.91373786456
35133,6627.403417258825
35989,6633.899456738756
36845,6640.401862537431
37701,6646.910640894041
38557,6653.425798053886
40269,6657.6627779804585
38,6378.5027446649265
894,6384.754853820468
1750,6391.013090235525
2606,6397.277459915
4318,6401.351346075118
5174,6407.625847563697
6030,6413.906498256966
6886,6420.193304181337
7742,6426.486271369125
8598,6432.785405858556
10310,6436.881900498931
11166,6443.191223025058
12022,6449.506728881566
12878,6455.828424128308
13734,6462.156314831077
14590,6274.990151928912
16302,6278.98617579334
17158,6285.140755646636
18014,6291.301367177725
18870,6297.468016297841
19726,6303.640708923993
20582,6309.819450979027
22294,6313.837651218309
23150,6320.02638659082
24006,6326.221187114587
24862,6332.422058733646
25718,6338.629007397855
26574,6344.842039062908
28286,6348.882538747268
29142,6355.105619188815
29998,6361.334798440842
30854,6367.5700824803735
31710,6373.811477290287
32566,6380.058988859329
34278,6384.121911742018
35134,6390.379527854345
35990,6396.643276623175
36846,6402.913164058699
37702,6409.189196177
38558,6415.471379000056
40270,6419.556849521063
39,6541.587830272277
895,6547.999767834149
1751,6554.417989292296
2607,6560.84250080513
4319,6565.020531457346
5175,6571.455433788022
6031,6577.896642521154
6887,6584.344163837211
7743,6590.798003922718
8599,6597.258168970264
10311,6601.459386064073
11167,6607.92999959445
12023,6614.406954525359
12879,6620.890257071565
13735,6627.37991345393
14591,6435.4290500944735
16303,6439.52722798565
17159,6445.839143014181
18015,6452.157243913813
18871,6458.481536746913
19727,6464.812027581755
20583,6471.14872249257
22295,6475.2696436736305
23151,6481.616587370274
24007,6487.969751267203
24863,6494.3291414604055
25719,6500.694764051844
26575,6507.06662514946
28287,6511.2104158367865
29143,6517.592582596996
29999,6523.981004077179
30855,6530.375686407153
31711,6536.776635722743
32567,6543.183858165789
34279,6547.350645276249
35135,6553.768230574299
35991,6560.19210530358
36847,6566.622275627928
37703,6573.0587477172185
38559,6579.501527747378
40271,6583.691438902135
40,6136.709541917492
896,6142.724686287979
1752,6148.745725685195
2608,6154.772665886446
4320,6160.065581346727
5176,6166.103615355138
6032,6172.147566822826
6888,6178.197441549084
7744,6184.2532453388885
8600,6190.314984002904
10312,6195.638459799843
11168,6201.711356324654
12024,6207.790204475083
12880,6213.875010083905
13736,6219.965778989615
14592,6039.813197544658
16304,6045.0072674529165
17160,6050.932540770327
18016,6056.863621038067
18872,6062.800513947114
19728,6068.743225194058
20584,6074.691760481038
22296,6079.915820009612
23152,6085.875304783586
24008,6091.84063003617
24864,6097.8118014912125
25720,6103.788824878171
26576,6109.77170593212
29144,6121.019821996955
30000,6127.019589958733
30856,6133.025237877885
31712,6139.0367715169505
32568,6145.054196644115
34280,6150.338755877016
35136,6156.367257296914
35992,6162.401666833861
36848,6168.441990277991
37704,6174.488233425117
38560,6180.54040207673
40272,6185.855473398942
41,6238.136527945159
897,6244.25107388554
1753,6250.3716122692485
2609,6256.4981489690645
4321,6261.878531009309
5177,6268.016344843862
6033,6274.1601739249945
6889,6280.310024147835
7745,6286.465901413287
8601,6292.627811628038
10313,6298.039259021154
11169,6304.212511482779
12025,6310.3918139219295
12881,6316.577172267772
13737,6322.768592455279
14593,6139.638950392457
16305,6144.918853436418
17161,6150.942043185011
18017,6156.97113584505
18873,6163.006137201572
19729,6169.047053045278
20585,6175.093889172549
22297,6180.404277421828
23153,6186.462243978751
24009,6192.526147529462
24865,6198.5959938924
25721,6204.671788891703
26577,6210.7535383572185
29145,6222.187531988131
30001,6228.286447421303
30857,6234.391339979424
31713,6240.5022155202605
32569,6246.619079907319
34281,6251.990967631707
35137,6258.1190913496475
35993,6264.253220817557
36849,6270.393361921242
37705,6276.539520552315
38561,6282.691702608125
40273,6288.0946066407405
42,6211.469886677592
898,6217.558298488294
1754,6223.652677130071
2610,6229.753028450604
4322,6233.720249110968
5178,6239.830466962086
6034,6245.9466730148715
6890,6252.068873137945
7746,6258.197073205682
8602,6264.331279098211
10314,6268.3205162868735
11170,6274.464643465388
12026,6280.614792077754
12882,6286.770968025163
13738,6292.933177214589
14594,6110.6675371837855
16306,6114.558934196648
17162,6120.55237028941
18018,6126.551680134118
18874,6132.556869487232
19730,6138.5679441108505
20586,6144.584909772719
22298,6148.497902522202
23154,6154.524599849121
24010,6160.557203525021
24866,6166.595719338306
25722,6172.640153083052
26578,6178.690510559015
28290,6182.625218893017
29146,6188.685362040977
30002,6194.751444315854
30858,6200.823471538174
31714,6206.901449534168
32570,6212.985384135779
34282,6216.941928567339
35138,6223.035703147612
35994,6229.135449814641
36850,6235.241174421253
37706,6241.352882826015
38562,6247.470580893231
40274,6251.449082604193
43,6418.098974255591
899,6424.389888935553
1755,6430.68696890564
2611,6436.990220208025
4323,6442.525794671084
5179,6448.840648387312
6035,6455.161690854657
6891,6461.488928138285
7747,6467.822366309307
8603,6474.162011444784
10315,6479.729547313698
11171,6486.080861853258
12027,6492.438400876665
12883,6498.802170484102
13739,6505.172176781737
14595,6316.760320067904
16307,6322.192517305751
17163,6328.389440704328
18019,6334.5924372786785
18875,6340.801512980703
19731,6347.016673768131
20587,6353.237925604536
22299,6358.701487366836
23155,6364.9341906804175
24011,6371.173002235192
24867,6377.417928017423
25723,6383.668974019241
26579,6389.926146238652
28291,6395.421253618495
29147,6401.689943433841
30003,6407.964776758258
30859,6414.245759612577
31715,6420.532898023524
32571,6426.826198023735
34283,6432.353033159812
35139,6438.657917256474
35995,6444.96898033372
36851,6451.286228447138
37707,6457.6096676582565
38563,6463.93930403454
40275,6469.498050117168
44,6279.457519424014
900,6285.6125612085825
1756,6291.773635123654
2612,6297.9407470809
4324,6303.356762693104
5180,6309.535226472088
6036,6315.7197453358485
6892,6321.910325218558
7748,6328.106972060198
8604,6334.309691806579
10316,6339.756978513456
11172,6345.971115624939
12028,6352.191342782164
12884,6358.417665953564
13740,6364.650091113421
14596,6180.30760519868
16308,6185.622476355249
17164,6191.685556907828
18020,6197.754579466069
18876,6203.8295498533225
19732,6209.910473898642
20588,6215.997357436796
22300,6221.342915698242
23156,6227.441003381438
24012,6233.5450673783635
24868,6239.655113545989
25724,6245.771147747026
26580,6251.893175849931
28292,6257.2695983980475
29148,6263.402895336702
30004,6269.54220309524
30860,6275.687527564451
31716,6281.838874640895
32572,6287.996250226913
34284,6293.403715266509
35140,6299.572424752496
35996,6305.747179763754
36852,6311.927986225082
37708,6318.11485006709
38564,6324.307777226195
40276,6329.746463991003
45,6337.631505299546
901,6343.843559381822
1757,6350.0617014684085
2613,6356.285937525736
4325,6361.752120058862
5181,6367.987813086431
6037,6374.229617285204
6893,6380.477538644316
7749,6386.731583158775
8605,6392.991756829459
10317,6398.489500111986
11173,6404.761196903386
12029,6411.0390401507875
12885,6417.3230358779065
13741,6423.613190114363
14597,6237.563195289849
16309,6242.9272964967195
17165,6249.04653753782
18021,6255.17177562359
18877,6261.303016631321
19733,6267.4402664440595
20589,6273.583530950619
22301,6278.978603507773
23157,6285.1331759399945
24013,6291.293780042739
24869,6297.460421727228
25725,6303.633106910478
26581,6309.811841515305
28293,6315.238064245718
29149,6321.428172066124
30005,6327.624346382828
30861,6333.826593141181
31717,6340.034918292365
32573,6346.24932779339
34285,6351.70688055253
35141,6357.932728936025
35997,6364.16467884267
36853,6370.402736252145
37709,6376.646907149991
38565,6382.897197527615
40277,6388.38626120939
46,6601.029876822535
902,6607.500069420627
1758,6613.976603006725
2614,6620.459483795191
4326,6624.675473539276
5182,6631.168839550351
6038,6637.668569260089
6894,6644.174668905111
7750,6650.687144728148
8606,6657.206002978054
10318,6661.445389821898
11174,6667.974791483311
12030,6674.510592159434
12886,6681.052798121499
13742,6687.601415646883
14598,6493.906601353762
16310,6498.042012842301
17166,6504.4112741620365
18022,6510.786777554016
18878,6517.1685291356625
19734,6523.556535030394
20590,6529.9508013676295
22302,6534.109162777992
23158,6540.513771015404
24014,6546.924655966127
24870,6553.341823781534
25726,6559.765280619025
26582,6566.195032642037
28294,6570.376471337357
29150,6576.816622654059
30006,6583.263085517386
30862,6589.715866112846
31718,6596.174970632012
32574,6602.640405272525
34286,6606.845049322748
35142,6613.320940968977
35998,6619.803179188454
36854,6626.291770201016
37710,6632.786720232595
38566,6639.2880355152265
40278,6643.516013701005
47,6165.786729509097
903,6171.8303704188975
1759,6177.879934282912
2615,6183.935426905817
4327,6189.253417370821
5183,6195.3200563574155
6039,6201.392640837047
6895,6207.471176636483
7751,6213.555669588199
8607,6219.6461255303875
10319,6224.994821110591
11175,6231.096487773557
12031,6237.204134257762
12887,6243.3177664236155
13743,6249.437390137269
14599,6068.431342041588
16311,6073.65001867717
17167,6079.603362772875
18023,6085.5625413291355
18879,6091.5275600639025
19735,6097.49842470073
20591,6103.475140968783
22303,6108.723949299474
23159,6114.711666927339
24015,6120.705252702881
24871,6126.7047123770635
