Id,Sales
12873,7167.79541015625
13729,7690.97021484375
14585,9344.583984375
16297,5594.69140625
17153,6066.07763671875
18009,5000.43359375
18865,4861.69677734375
19721,4752.91796875
20577,5208.17626953125
22289,5016.830078125
23145,6852.63720703125
24001,6582.728515625
24857,6634.9853515625
25713,7172.74658203125
26569,8986.234375
28281,5174.83984375
29137,5532.70166015625
29993,5085.86572265625
30849,5025.62890625
31705,5000.17138671875
32561,5569.6396484375
34273,5220.77978515625
35129,6961.41650390625
35985,6763.3330078125
36841,6871.8935546875
37697,7363.3115234375
38553,9078.568359375
40265,5628.94384765625
34,5785.447265625
890,5854.73388671875
1746,6326.1337890625
2602,7458.822265625
4314,5043.4404296875
5170,4751.63037109375
6026,4484.05224609375
6882,4420.4765625
7738,4410.93603515625
8594,4804.76025390625
10306,5116.1982421875
11162,6282.08837890625
12018,6110.35693359375
12874,6420.59423828125
13730,6644.732421875
14586,7938.68994140625
16298,5456.60791015625
17154,5048.8603515625
18010,4307.3857421875
18866,4183.41748046875
19722,4094.5234375
20578,4478.892578125
22290,4895.76611328125
23146,5997.458984375
24002,5840.88427734375
24858,5818.94140625
25714,6209.5986328125
26570,7803.52978515625
28282,4891.51806640625
29138,4824.69677734375
29994,4464.2197265625
30850,4372.30419921875
31706,4348.7197265625
32562,4895.73779296875
34274,5128.72119140625
35130,6246.70361328125
35986,6018.7197265625
36842,6058.4736328125
37698,6447.03759765625
38554,7835.65234375
40266,5569.88916015625
35,5588.6962890625
891,5711.2197265625
1747,6308.87548828125
2603,7447.59033203125
4315,4513.58984375
5171,4376.20947265625
6027,4154.42333984375
6883,4154.6015625
7739,4166.181640625
8595,4503.6591796875
10307,4545.16357421875
11163,5879.75
12019,5800.8642578125
12875,5733.97607421875
13731,6493.5517578125
14587,8259.96484375
16299,4983.39208984375
17155,4819.30615234375
18011,4084.739501953125
18867,4001.57421875
19723,3942.012451171875
20579,4236.69287109375
22291,4406.46142578125
23147,5762.67919921875
24003,5705.60595703125
24859,5737.61962890625
25715,6231.41552734375
26571,7777.12939453125
29139,4473.6064453125
29995,4169.65283203125
30851,4138.3134765625
31707,4118.77197265625
32563,4525.25537109375
34275,4595.98095703125
35131,5932.6201171875
35987,5815.8671875
36843,5880.0751953125
37699,6357.49755859375
38555,7842.5537109375
40267,4916.83984375
36,7897.9072265625
892,8027.9990234375
1748,8588.9619140625
2604,9819.4072265625
4316,6296.85791015625
5172,6583.958984375
6028,6533.26318359375
6884,6560.5078125
7740,6572.7216796875
8596,7010.404296875
10308,6336.88330078125
11164,8282.4716796875
12020,8437.845703125
12876,8696.4619140625
13732,9230.87890625
14588,10397.8515625
16300,6915.90966796875
17156,7366.33203125
18012,6543.44677734375
18868,6296.19140625
19724,6200.10595703125
20580,6605.77392578125
22292,6136.57568359375
23148,7719.34521484375
24004,7854.07421875
24860,7937.9404296875
25716,8437.93359375
26572,10069.3427734375
28284,6170.77783203125
29140,6671.13720703125
29996,6431.13671875
30852,6475.62109375
31708,6464.91357421875
32564,6992.9404296875
34276,6335.396484375
35132,8175.86962890625
35988,8181.80615234375
36844,8296.2841796875
37700,8736.3828125
38556,10184.298828125
40268,6734.9306640625
37,4525.89404296875
893,4608.123046875
1749,4987.68603515625
2605,6112.77587890625
4317,3041.933837890625
5173,3586.090576171875
6029,3551.098876953125
6885,3573.4453125
7741,3572.180908203125
8597,4000.318603515625
10309,3066.282470703125
11165,4749.1201171875
12021,4811.158203125
12877,5246.41943359375
13733,5463.95166015625
14589,6505.08251953125
16301,3210.258056640625
17157,3975.4208984375
18013,3514.510009765625
18869,3426.88916015625
19725,3358.4404296875
20581,3672.19287109375
22293,2958.6376953125
23149,4489.3291015625
24005,4549.9091796875
24861,4582.91748046875
25717,4902.30810546875
26573,6236.3505859375
28285,3001.951416015625
29141,3627.3359375
29997,3477.43212890625
30853,3529.009765625
31709,3516.461669921875
32565,3952.2763671875
34277,3055.216064453125
35133,4630.53369140625
35989,4632.892578125
36845,4748.42724609375
37701,5069.64501953125
38557,6366.27783203125
40269,3367.365234375
38,7204.052734375
894,7354.68505859375
1750,7708.08154296875
2606,9261.5234375
4318,6609.6123046875
5174,6360.384765625
6030,6106.37744140625
6886,6088.89990234375
7742,6067.3681640625
8598,6681.98876953125
10310,6646.40576171875
11166,7659.20654296875
12022,7590.7998046875
12878,8139.34716796875
13734,8248.9736328125
14590,10007.6259765625
16302,7103.45849609375
17158,6887.09716796875
18014,6019.5810546875
18870,5842.271484375
19726,5693.92822265625
20582,6217.52294921875
22294,6398.5185546875
23150,7362.78466796875
24006,7270.50048828125
24862,7342.91650390625
25718,7654.634765625
26574,9822.5263671875
28286,6343.4990234375
29142,6525.34765625
29998,6101.48095703125
30854,6044.18798828125
31710,6015.18994140625
32566,6742.19384765625
34278,6717.615234375
35134,7666.998046875
35990,7489.8193359375
36846,7575.798828125
37702,7844.01220703125
38558,9932.6748046875
40270,7169.89453125
39,5455.15087890625
895,5581.5576171875
1751,6035.27587890625
2607,7229.9765625
4319,4495.388671875
5175,4247.3671875
6031,4019.225341796875
6887,4004.843017578125
7743,3989.88037109375
8599,4445.02197265625
10311,4565.05517578125
11167,5874.9287109375
12023,5771.3154296875
12879,6209.45654296875
13735,6502.6318359375
14591,7753.4287109375
16303,4917.85791015625
17159,4552.49267578125
18015,3877.343994140625
18871,3802.0
19727,3721.894287109375
20583,4062.60546875
22295,4370.77783203125
23151,5639.91259765625
24007,5525.02880859375
24863,5558.27685546875
25719,5931.04736328125
26575,7502.20263671875
28287,4482.953125
29143,4324.45458984375
29999,3999.658447265625
30855,3961.09716796875
31711,3939.873291015625
32567,4461.46142578125
34279,4576.6005859375
35135,5825.32763671875
35991,5659.39892578125
36847,5760.33837890625
37703,6187.72265625
38559,7646.345703125
40271,5056.16162109375
40,7275.439453125
896,7356.0390625
1752,7875.67822265625
2608,9389.3515625
4320,6065.736328125
5176,6361.9013671875
6032,6009.56982421875
6888,5993.18701171875
7744,6021.263671875
8600,6480.94140625
10312,6032.11669921875
11168,7663.30615234375
12024,7587.17333984375
12880,7720.03759765625
13736,8192.44140625
14592,10104.1298828125
16304,6388.06640625
17160,6715.9560546875
18016,5948.42919921875
18872,5808.36083984375
19728,5718.97705078125
20584,6177.90380859375
22296,5883.2333984375
23152,7312.61083984375
24008,7255.13525390625
24864,7316.23876953125
25720,7860.51904296875
26576,9818.0771484375
29144,6491.6943359375
30000,5984.74951171875
30856,6009.6044921875
31712,5990.59814453125
32568,6488.57421875
34280,6120.19677734375
35136,7701.6806640625
35992,7519.55322265625
36848,7559.14013671875
37704,7955.88916015625
38560,9812.2724609375
40272,6440.203125
41,7237.2763671875
897,7394.41943359375
1753,7667.61962890625
2609,9256.357421875
4321,6311.3193359375
5177,6044.21142578125
6033,5562.96533203125
6889,5565.06201171875
7745,5596.84228515625
8601,6063.2490234375
10313,6299.81982421875
11169,7604.82958984375
12025,7557.5107421875
12881,7763.42626953125
13737,7530.7001953125
14593,9833.32421875
16305,6852.04248046875
17161,6494.06005859375
18017,5396.3798828125
18873,5273.658203125
19729,5173.66015625
20585,5621.8232421875
22297,6057.6357421875
23153,7324.71533203125
24009,7235.060546875
24865,7321.62109375
25721,7600.39892578125
26577,9521.3779296875
29145,6162.03759765625
30001,5574.14111328125
30857,5508.841796875
31713,5496.37109375
32569,6016.76220703125
34281,6336.478515625
35137,7620.37548828125
35993,7497.0166015625
36849,7568.69189453125
37705,7713.40576171875
38561,9527.5732421875
40273,6731.2509765625
42,5806.08984375
898,5911.42626953125
1754,6246.22705078125
2610,7418.92578125
4322,3788.608154296875
5178,5136.18701171875
6034,5053.2060546875
6890,5075.6982421875
7746,5087.85498046875
8602,5554.7734375
10314,3900.712158203125
11170,6091.8798828125
12026,6214.759765625
12882,6818.7724609375
13738,6839.23828125
14594,8163.6591796875
16306,4106.6962890625
17162,5647.56787109375
18018,5098.3681640625
18874,4968.46484375
19730,4815.93310546875
20586,5269.69091796875
22298,3678.822998046875
23154,5734.61572265625
24010,5906.88916015625
24866,5962.943359375
25722,6319.17431640625
26578,8041.9775390625
28290,3577.66455078125
29146,5345.02880859375
30002,5082.5341796875
30858,5148.76904296875
31714,5145.74951171875
32570,5666.296875
34282,3969.60791015625
35138,6164.5478515625
35994,6147.830078125
36850,6221.12939453125
37706,6428.57275390625
38562,8109.76904296875
40274,4188.23291015625
43,7070.1142578125
899,7271.60302734375
1755,7602.9296875
2611,8952.0166015625
4323,6563.03662109375
5179,6416.68212890625
6035,5795.97509765625
6891,5771.1337890625
7747,5811.66357421875
8603,6218.056640625
10315,6555.96044921875
11171,7595.876953125
12027,7456.58154296875
12883,7557.25146484375
13739,7717.88037109375
14595,10928.2939453125
16307,7161.9111328125
17163,7001.22265625
18019,5737.78369140625
18875,5573.1416015625
19731,5404.20947265625
20587,5921.8330078125
22299,6379.74853515625
23155,7337.83349609375
24011,7162.2392578125
24867,7242.041015625
25723,7559.29150390625
26579,9565.0859375
28291,6773.390625
29147,6536.36083984375
30003,5822.3115234375
30859,5750.36328125
31715,5741.654296875
32571,6444.67041015625
34283,6642.98974609375
35139,7668.4169921875
35995,7500.4853515625
36851,7560.8056640625
37707,7775.0302734375
38563,9719.01953125
40275,7073.15625
44,7005.90576171875
900,7131.6181640625
1756,7557.91455078125
2612,9214.060546875
4324,5114.48095703125
5180,5791.603515625
6036,5636.0517578125
6892,5660.12255859375
7748,5692.08740234375
8604,6189.1455078125
10316,5123.1474609375
11172,7201.3046875
12028,7247.001953125
12884,7503.51220703125
13740,7818.8623046875
14596,9599.9619140625
16308,5437.93408203125
17164,6205.79150390625
18020,5511.5224609375
18876,5414.12109375
19732,5337.84521484375
20588,5813.59326171875
22300,4953.68603515625
23156,6904.6787109375
24012,6977.7626953125
24868,7051.21044921875
25724,7411.23828125
26580,9514.5146484375
28292,4197.35986328125
29148,5902.451171875
30004,5538.53662109375
30860,5596.3193359375
31716,5584.58251953125
32572,6157.6015625
34284,5197.90771484375
35140,7265.287109375
35996,7212.30322265625
36852,7291.208984375
37708,7579.615234375
38564,9513.1083984375
40276,5350.359375
45,6140.2412109375
901,6239.099609375
1757,6170.75439453125
2613,7462.4443359375
4325,4526.96484375
5181,4779.90185546875
6037,4810.11181640625
6893,4841.228515625
7749,4859.50341796875
8605,5359.42041015625
10317,4595.0166015625
11173,6303.66064453125
12029,6420.2392578125
12885,6493.79345703125
13741,6463.2060546875
14597,7961.62060546875
16309,4922.7529296875
17165,5253.1044921875
18021,4809.056640625
18877,4726.71337890625
19733,4662.64990234375
20589,5148.8818359375
22301,4488.34423828125
23157,5973.38916015625
24013,6162.34326171875
24869,6226.59130859375
25725,6152.30615234375
26581,7795.7109375
28293,4515.42431640625
29149,4907.0380859375
30005,4762.34375
30861,4819.7197265625
31717,4814.904296875
32573,5409.021484375
34285,4634.85546875
35141,6303.4921875
35997,6338.89013671875
36853,6450.205078125
37709,6314.046875
38565,7826.390625
40277,4887.98291015625
46,6229.81689453125
902,6355.25439453125
1758,7051.4052734375
2614,8298.78515625
4326,4059.103515625
5182,5074.4541015625
6038,5047.22314453125
6894,5080.61474609375
7750,5085.501953125
8606,5598.935546875
10318,4073.59521484375
11174,6487.60888671875
12030,6658.880859375
12886,7258.1669921875
13742,7735.31689453125
14598,8928.9248046875
16310,4257.2890625
17166,5637.6484375
18022,5074.41015625
18878,4988.8330078125
19734,4901.36865234375
20590,5284.46435546875
22302,3973.91943359375
23158,6214.2265625
24014,6347.61474609375
24870,6369.357421875
25726,6963.8271484375
26582,8651.142578125
28294,4049.342529296875
29150,5185.76953125
30006,5001.75048828125
30862,5085.462890625
31718,5050.66650390625
32574,5572.4453125
34286,4085.526611328125
35142,6360.845703125
35998,6447.22802734375
36854,6589.5126953125
37710,7254.3603515625
38566,8772.4462890625
40278,4562.79150390625
47,6703.4697265625
903,6867.34619140625
1759,7226.70849609375
2615,8660.240234375
4327,5943.69873046875
5183,5903.8251953125
6039,5277.84033203125
6895,5288.56884765625
7751,5312.3466796875
8607,5699.62255859375
10319,5907.79052734375
11175,7171.54296875
12031,7095.2314453125
12887,7005.27099609375
13743,7303.263671875
14599,9614.2841796875
16311,6461.81298828125
17167,6332.62353515625
18023,5218.29541015625
18879,5096.01953125
19735,5005.01953125
20591,5525.2392578125
22303,5813.23828125
23159,6853.81396484375
24015,6755.4609375
24871,6836.26416015625
25727,7160.7568359375
26583,9293.7861328125
28295,5998.56298828125
29151,6015.52294921875
30007,5317.18798828125
30863,5258.93505859375
31719,5239.8876953125
32575,5807.8623046875
34287,5999.3525390625
35143,7192.68310546875
35999,7035.83251953125
36855,7106.982421875
37711,7312.01123046875
38567,9251.494140625
40279,6335.45703125
48,11138.849609375
904,11325.2568359375
1760,11768.7744140625
2616,13656.72265625
4328,8756.044921875
5184,9014.2099609375
6040,8513.162109375
6896,8438.4169921875
7752,8455.3759765625
8608,8899.66796875
10320,8821.2021484375
11176,11854.0517578125
12032,11687.1201171875
12888,11502.8076171875
13744,12190.333984375
14600,14486.5947265625
16312,9372.84375
17168,9905.2587890625
18024,8405.3701171875
18880,8021.646484375
19736,7902.8349609375
20592,8489.9794921875
22304,8474.0341796875
23160,11559.677734375
24016,11302.4775390625
24872,11276.5068359375
25728,11586.080078125
26584,14396.6669921875
28296,8290.5966796875
29152,9282.4912109375
30008,8528.5712890625
30864,8362.365234375
31720,8291.5146484375
32576,8911.40625
34288,9060.1611328125
35144,11603.59765625
36000,11350.8857421875
36856,11370.7900390625
37712,11750.68359375
38568,14560.1455078125
40280,9481.115234375
49,6230.755859375
905,6381.50732421875
1761,6825.39013671875
2617,8065.26806640625
4329,5485.0478515625
5185,5365.27197265625
6041,4969.810546875
6897,4931.90869140625
7753,4933.701171875
8609,5405.6376953125
10321,5506.3466796875
11177,6715.49462890625
12033,6527.30810546875
12889,6693.0302734375
13745,7051.39208984375
14601,8844.9091796875
16313,5982.66064453125
17169,5770.181640625
18025,4866.91650390625
18881,4747.61181640625
19737,4678.72900390625
20593,5088.85009765625
22305,5372.05224609375
23161,6497.8828125
24017,6322.55029296875
24873,6342.36181640625
25729,6728.0478515625
26585,8372.2138671875
28297,5506.115234375
29153,5521.7568359375
30009,5044.57080078125
30865,4972.33349609375
31721,4944.88134765625
32577,5457.04541015625
34289,5601.35498046875
35145,6715.93017578125
36001,6513.712890625
36857,6565.71630859375
37713,6911.30029296875
38569,8483.0908203125
40281,5986.142578125
50,8473.556640625
906,8625.6669921875
1762,9565.22265625
2618,11194.4873046875
4330,5955.0654296875
5186,6801.974609375
6042,6844.19140625
6898,6884.80517578125
7754,6854.6572265625
8610,7396.17578125
10322,6042.349609375
11178,8507.8291015625
12034,8708.787109375
12890,9299.7099609375
13746,10072.916015625
14602,11749.439453125
16314,6357.861328125
17170,7171.19384765625
18026,6763.7587890625
18882,6623.0478515625
19738,6493.130859375
20594,6899.484375
22306,5815.140625
23162,8200.259765625
24018,8449.345703125
24874,8540.1865234375
25730,9443.048828125
26586,11625.44140625
28298,5873.11328125
29154,6925.44189453125
30010,6710.07763671875
30866,6799.44482421875
31722,6792.884765625
32578,7377.2021484375
34290,6082.75830078125
35146,8502.783203125
36002,8545.572265625
36858,8681.3203125
37714,9568.169921875
38570,11729.7333984375
40282,6501.162109375
51,8169.166015625
907,8315.7646484375
1763,8838.634765625
2619,9824.953125
4331,6428.15625
5187,6309.41748046875
6043,6263.666015625
6899,6297.26025390625
7755,6312.31884765625
8611,6791.43994140625
10323,6507.10546875
11179,8619.27734375
12035,8755.794921875
12891,8845.87890625
13747,9322.177734375
14603,12509.234375
16315,7317.48779296875
17171,6969.0166015625
18027,6245.08935546875
18883,6140.4931640625
19739,6021.826171875
20595,6467.2880859375
22307,6334.27880859375
23163,8164.8349609375
24019,8334.6552734375
24875,8434.232421875
25731,8886.41015625
26587,10319.751953125
28299,6558.78125
29155,6424.15966796875
30011,6178.10400390625
30867,6249.7431640625
31723,6237.07666015625
32579,6838.5859375
34291,6530.95166015625
35147,8613.74609375
36003,8639.177734375
36859,8779.3603515625
37715,9234.515625
38571,10510.83203125
40283,7041.1630859375
52,7864.07373046875
908,8041.86279296875
