Id,Sales
17153,5660.62451171875
18009,5015.23681640625
18865,4895.83154296875
19721,4913.8955078125
20577,5496.05126953125
22289,3852.778076171875
23145,6763.8359375
24001,6758.73486328125
24857,6935.9326171875
25713,7528.595703125
26569,9507.8017578125
28281,3820.939208984375
29137,5326.74169921875
29993,5086.6806640625
30849,4763.39306640625
31705,5011.45458984375
32561,5943.76708984375
34273,3938.80615234375
35129,6620.14892578125
35985,6791.72509765625
36841,7070.2421875
37697,7535.248046875
38553,9662.7216796875
40265,4473.9990234375
34,5255.0087890625
890,5106.23779296875
1746,5576.85302734375
2602,6777.66259765625
4314,5410.34716796875
5170,4503.8525390625
6026,4328.87890625
6882,4027.273193359375
7738,4017.93359375
8594,4419.54443359375
10306,5561.19873046875
11162,5685.23388671875
12018,5809.408203125
12874,5861.3271484375
13730,5737.1708984375
14586,7105.36279296875
16298,5894.42236328125
17154,4753.30810546875
18010,4012.25732421875
18866,3680.665771484375
19722,3502.140380859375
20578,4005.66064453125
22290,5221.68115234375
23146,5593.5654296875
24002,5395.31982421875
24858,5166.87890625
25714,5479.11279296875
26570,7143.2119140625
28282,5134.3603515625
29138,4747.5986328125
29994,4410.986328125
30850,3874.271728515625
31706,3776.545654296875
32562,4496.98388671875
34274,5555.8544921875
35130,5755.91162109375
35986,5594.5205078125
36842,5615.1728515625
37698,5710.1357421875
38554,7389.65283203125
40266,5913.86865234375
35,5424.376953125
891,5728.96826171875
1747,6535.20751953125
2603,8215.8232421875
4315,4727.52490234375
5171,4224.9404296875
6027,3979.0556640625
6883,4081.91162109375
7739,4038.52587890625
8595,4365.7861328125
10307,4906.2470703125
11163,5562.50927734375
12019,4662.00048828125
12875,4713.29638671875
13731,5068.06884765625
14587,8657.9111328125
16299,5323.8515625
17155,4653.42578125
18011,4008.003662109375
18867,3853.182373046875
19723,3794.593994140625
20579,4197.44775390625
22291,4452.10400390625
23147,5559.517578125
24003,5615.2958984375
24859,5669.7998046875
25715,6300.619140625
26571,8148.66064453125
29139,4529.5654296875
29995,4188.65625
30851,3977.491943359375
31707,4068.92333984375
32563,4604.69140625
34275,4898.4052734375
35131,5790.90771484375
35987,5721.7431640625
36843,6007.74169921875
37699,6318.9267578125
38555,8180.26904296875
40267,5129.02490234375
36,8137.10400390625
892,8738.150390625
1748,9257.744140625
2604,10293.95703125
4316,5973.94189453125
5172,6630.01318359375
6028,6865.4208984375
6884,6928.5537109375
7740,6743.22900390625
8596,7141.63134765625
10308,5833.083984375
11164,7931.09130859375
12020,8627.0576171875
12876,8987.0654296875
13732,9469.5927734375
14588,10979.0361328125
16300,6706.814453125
17156,7731.392578125
18012,6939.04248046875
18868,6258.29736328125
19724,5985.5205078125
20580,6498.75048828125
22292,5888.0390625
23148,7566.2451171875
24004,8285.9482421875
24860,8382.552734375
25716,8673.962890625
26572,10241.96484375
28284,5897.375
29140,6707.7421875
29996,6591.7509765625
30852,6547.89208984375
31708,6533.076171875
32564,7051.97705078125
34276,5837.1416015625
35132,7794.0380859375
35988,8310.333984375
36844,8327.7021484375
37700,8598.650390625
38556,10028.5224609375
40268,5997.8134765625
37,3705.02197265625
893,3891.016357421875
1749,4361.0283203125
2605,5047.41064453125
4317,2524.799560546875
5173,3140.62060546875
6029,3202.20458984375
6885,3272.017822265625
7741,3330.73974609375
8597,3630.7978515625
10309,2605.609619140625
11165,3820.647705078125
12021,3929.3115234375
12877,4243.43896484375
13733,4431.97314453125
14589,5064.66162109375
16301,2709.65966796875
17157,3644.386474609375
18013,3127.4892578125
18869,2941.343994140625
19725,2874.628173828125
20581,3113.420654296875
22293,2468.060546875
23149,3709.704345703125
24005,3707.12548828125
24861,3747.720458984375
25717,4039.203857421875
26573,4890.74365234375
28285,2540.613037109375
29141,3218.1875
29997,2993.223876953125
30853,2943.988525390625
31709,2998.27099609375
32565,3401.562744140625
34277,2503.7587890625
35133,3694.6806640625
35989,3690.6298828125
36845,3832.01025390625
37701,3799.657958984375
38557,4692.57568359375
40269,2761.857666015625
38,7326.76953125
894,7790.693359375
1750,8333.669921875
2606,10168.041015625
4318,7389.4345703125
5174,6629.1591796875
6030,6319.98779296875
6886,6229.52001953125
7742,6180.9453125
8598,6701.82666015625
10310,7492.96337890625
11166,7928.943359375
12022,8024.04931640625
12878,8556.19140625
13734,8526.0087890625
14590,10905.51171875
16302,7726.7412109375
17158,7248.21875
18014,6054.037109375
18870,5964.041015625
19726,5672.4287109375
20582,6181.41650390625
22294,7051.2509765625
23150,7783.8603515625
24006,7643.65478515625
24862,7854.17138671875
25718,8168.60498046875
26574,10506.662109375
28286,7321.4814453125
29142,7240.921875
29998,6440.8173828125
30854,6110.4091796875
31710,6039.900390625
32566,6851.0751953125
34278,7766.91455078125
35134,8357.693359375
35990,7783.85302734375
36846,8379.1396484375
37702,8404.111328125
38558,11181.7138671875
40270,8366.3623046875
39,4566.14404296875
895,4783.9521484375
1751,5365.880859375
2607,6763.0166015625
4319,4434.57373046875
5175,3591.96923828125
6031,3588.766845703125
6887,3514.14794921875
7743,3514.556884765625
8599,3862.34912109375
10311,4569.3681640625
11167,4661.66259765625
12023,4833.90087890625
12879,5217.95703125
13735,5541.12548828125
14591,7056.2158203125
16303,4901.31689453125
17159,3962.07958984375
18015,3290.931640625
18871,3162.785400390625
19727,2994.1376953125
20583,3336.2158203125
22295,4120.7841796875
23151,4806.0390625
24007,4691.31787109375
24863,4748.70361328125
25719,5124.60400390625
26575,6826.95263671875
28287,4328.73828125
29143,3888.726806640625
29999,3598.25537109375
30855,3241.0263671875
31711,3165.553466796875
32567,3860.069091796875
34279,4572.115234375
35135,5006.25146484375
35991,4881.7294921875
36847,5100.912109375
37703,5199.4697265625
38559,7055.14599609375
40271,5095.10107421875
40,7094.21630859375
896,7004.275390625
1752,7613.5751953125
2608,9778.1826171875
4320,7269.1689453125
5176,6310.3681640625
6032,6334.41748046875
6888,5986.2626953125
7744,5917.2314453125
8600,6552.3720703125
10312,7438.87939453125
11168,7950.3896484375
12024,7806.98388671875
12880,7004.990234375
13736,7744.95849609375
14592,10079.3935546875
16304,7647.1259765625
17160,6571.29833984375
18016,5699.0517578125
18872,5495.83642578125
19728,5328.5205078125
20584,5925.392578125
22296,7123.94287109375
23152,7691.55712890625
24008,7765.09228515625
24864,7398.1513671875
25720,7824.12890625
26576,10033.95703125
29144,6880.24267578125
30000,6285.7626953125
30856,5819.640625
31712,5796.64404296875
32568,6481.8564453125
34280,7793.517578125
35136,8125.03662109375
35992,7764.107421875
36848,7613.8076171875
37704,7598.173828125
38560,9946.93359375
40272,7874.5966796875
41,6818.623046875
897,7298.0830078125
1753,7888.79736328125
2609,10056.1748046875
4321,6057.69384765625
5177,5873.919921875
6033,5746.14697265625
6889,5683.17919921875
7745,5684.3720703125
8601,5995.03955078125
10313,6076.107421875
11169,7464.2451171875
12025,7987.587890625
12881,8129.3388671875
13737,6921.5390625
14593,9453.5107421875
16305,6373.62353515625
17161,5928.35498046875
18017,5222.50830078125
18873,5016.24658203125
19729,4885.47509765625
20585,5562.21728515625
22297,5940.98974609375
23153,7408.43212890625
24009,7452.72802734375
24865,7407.37255859375
25721,7811.02099609375
26577,9943.2626953125
29145,6311.33740234375
30001,5706.302734375
30857,5263.41650390625
31713,5382.376953125
32569,6146.79833984375
34281,6286.578125
35137,7590.40185546875
35993,7475.48095703125
36849,7589.830078125
37705,7687.54541015625
38561,10294.98828125
40273,6495.875
42,5373.5791015625
898,5691.5712890625
1754,6249.015625
2610,7264.31005859375
4322,3391.880615234375
5178,4616.25341796875
6034,4529.97119140625
6890,4479.5419921875
7746,4587.34375
8602,4959.01416015625
10314,3622.15966796875
11170,6029.69482421875
12026,6100.50341796875
12882,6573.3359375
13738,6832.28125
14594,8009.1083984375
16306,4075.410400390625
17162,5466.41748046875
18018,4733.17431640625
18874,4733.76123046875
19730,4564.55029296875
20586,4949.1611328125
22298,3546.17333984375
23154,5860.1533203125
24010,5967.60888671875
24866,5998.19677734375
25722,6320.5546875
26578,7717.0634765625
28290,3432.365966796875
29146,5299.6279296875
30002,4866.67041015625
30858,4754.1875
31714,4808.77685546875
32570,5347.71142578125
34282,3794.398681640625
35138,6186.65478515625
35994,6155.99267578125
36850,6376.505859375
37706,6383.94873046875
38562,8067.47607421875
40274,4124.6181640625
43,7429.15087890625
899,7709.6767578125
1755,8177.9130859375
2611,9727.421875
4323,7797.0419921875
5179,6837.0205078125
6035,6317.38427734375
6891,6243.23681640625
7747,6205.4541015625
8603,6783.21826171875
10315,7666.80078125
11171,7957.9609375
12027,8028.8720703125
12883,7581.98681640625
13739,7059.87158203125
14595,12009.4892578125
16307,7846.1748046875
17163,7184.24951171875
18019,5975.9765625
18875,5740.22509765625
19731,5579.40185546875
20587,6401.80859375
22299,7017.923828125
23155,7837.70068359375
24011,7770.3896484375
24867,7800.97705078125
25723,8294.5830078125
26579,10486.7294921875
28291,7548.203125
29147,7079.90576171875
30003,6363.49755859375
30859,5941.380859375
31715,5994.736328125
32571,6870.40576171875
34283,7961.07373046875
35139,8370.7529296875
35995,8088.6181640625
36851,8263.5341796875
37707,8411.2890625
38563,10774.212890625
40275,8131.021484375
44,7076.5166015625
900,7350.14794921875
1756,8328.076171875
2612,10106.3271484375
4324,6165.22412109375
5180,5512.93115234375
6036,5571.4033203125
6892,5514.14111328125
7748,5626.24365234375
8604,6167.88818359375
10316,5952.73681640625
11172,7071.7734375
12028,7191.509765625
12884,7068.73193359375
13740,7869.83642578125
14596,10622.1416015625
16308,6788.01416015625
17164,6102.5810546875
18020,5393.19482421875
18876,5312.27587890625
19732,5253.9111328125
20588,5705.5732421875
22300,6079.365234375
23156,7046.77294921875
24012,7197.23291015625
24868,7208.56884765625
25724,7859.125
26580,10179.1318359375
28292,4965.583984375
29148,5377.15283203125
30004,4974.80029296875
30860,5258.1875
31716,5466.0419921875
32572,6108.88232421875
34284,6421.4091796875
35140,7125.30859375
35996,6968.4580078125
36852,7256.1181640625
37708,7399.41455078125
38564,10215.5556640625
40276,6509.1044921875
45,5437.06298828125
901,6256.78125
1757,6557.392578125
2613,7643.6767578125
4325,4534.13037109375
5181,4069.07470703125
6037,4335.06884765625
6893,4833.3798828125
7749,4717.03857421875
8605,5240.42236328125
10317,4508.3916015625
11173,5452.1806640625
12029,5724.1669921875
12885,6298.2275390625
13741,6540.27734375
14597,7857.326171875
16309,4933.78125
17165,4676.26171875
18021,4187.03466796875
18877,4591.48095703125
19733,4490.38720703125
20589,4924.03955078125
22301,4478.71337890625
23157,5296.646484375
24013,5605.0322265625
24869,6206.46044921875
25725,6330.05078125
26581,7856.5615234375
28293,4632.0400390625
29149,4494.90380859375
30005,4299.32373046875
30861,4689.80126953125
31717,4764.06591796875
32573,5310.1884765625
34285,4853.07861328125
35141,5468.97314453125
35997,5529.31494140625
36853,6238.20703125
37709,6067.912109375
38565,7938.5537109375
40277,5062.1455078125
46,6728.40087890625
902,7101.95458984375
1758,8168.7763671875
2614,9394.9501953125
4326,3768.994873046875
5182,5623.85595703125
6038,5693.93896484375
6894,5875.10791015625
7750,6150.3583984375
8606,6812.29150390625
10318,3745.56884765625
11174,6866.94677734375
12030,7402.02587890625
12886,8175.27685546875
13742,8682.255859375
14598,9790.482421875
16310,3878.146728515625
17166,6300.88330078125
18022,5764.927734375
18878,5704.5830078125
19734,5887.71337890625
20590,6484.88037109375
22302,3703.2763671875
23158,6711.28125
24014,6958.1767578125
24870,7233.763671875
25726,8301.9990234375
26582,9851.5078125
28294,3809.6240234375
29150,6105.53271484375
30006,5914.82177734375
30862,5817.86474609375
31718,5807.33056640625
32574,6488.84033203125
34286,3726.281494140625
35142,6697.67919921875
35998,6985.73388671875
36854,7238.677734375
37710,7771.4345703125
38566,9435.53125
40278,4170.4482421875
47,7389.03271484375
903,7598.8623046875
1759,7949.76025390625
2615,9439.6806640625
4327,6924.833984375
5183,6160.59765625
6039,5615.54736328125
6895,5632.86474609375
7751,5458.32080078125
8607,5831.44287109375
10319,6914.64990234375
11175,7539.166015625
12031,7739.8779296875
12887,7572.95947265625
13743,7813.95654296875
14599,11710.7412109375
16311,7988.71533203125
17167,6763.474609375
18023,5576.21484375
18879,5263.99365234375
19735,5102.1044921875
20591,5820.42333984375
22303,7129.21044921875
23159,7646.63720703125
24015,7891.61962890625
24871,7871.20263671875
25727,8122.169921875
26583,10359.029296875
28295,7105.8505859375
29151,6441.7880859375
30007,5831.00927734375
30863,5436.14501953125
31719,5478.998046875
32575,6183.0322265625
34287,7311.2021484375
35143,7676.13720703125
35999,7756.86083984375
36855,7913.19091796875
37711,7882.56982421875
38567,10258.99609375
40279,7777.44091796875
48,11955.775390625
904,11787.298828125
1760,12661.1923828125
2616,15208.41796875
4328,10520.861328125
5184,9956.0166015625
6040,9607.4638671875
6896,9052.8359375
7752,9128.171875
8608,9547.75
10320,10535.0498046875
11176,12568.466796875
12032,13619.041015625
12888,13237.7431640625
13744,13799.98828125
14600,16226.208984375
16312,11451.3271484375
17168,11255.9189453125
18024,9200.966796875
18880,8429.705078125
19736,8282.0537109375
20592,9199.8076171875
22304,10186.46484375
23160,12351.6640625
24016,12287.9091796875
24872,11945.6767578125
25728,12383.630859375
26584,15774.6748046875
28296,9928.0146484375
29152,10340.580078125
30008,9383.3359375
30864,8429.447265625
31720,8435.7451171875
32576,9374.7216796875
34288,11000.75390625
35144,12482.6923828125
36000,12382.95703125
36856,12227.537109375
37712,12295.0712890625
38568,15496.2734375
40280,10923.0732421875
49,5826.97802734375
905,5846.19580078125
1761,6543.4033203125
2617,8086.0185546875
4329,5917.41748046875
5185,5286.037109375
6041,5180.43017578125
6897,4898.67138671875
7753,4978.34130859375
8609,5455.494140625
10321,5948.50830078125
11177,6620.982421875
12033,6732.9140625
12889,6417.06201171875
13745,6830.16357421875
14601,8491.6396484375
16313,6165.06494140625
17169,5675.66552734375
18025,4991.08447265625
18881,4661.626953125
19737,4602.11376953125
20593,5205.1416015625
22305,5822.6279296875
23161,6293.98779296875
24017,6127.10107421875
24873,6025.595703125
25729,6534.908203125
26585,8139.8828125
28297,5863.2900390625
29153,5977.05419921875
30009,5697.24755859375
30865,4936.6337890625
31721,4988.0478515625
32577,5734.23291015625
34289,6195.0751953125
35145,6669.82666015625
36001,6638.802734375
36857,6731.8291015625
37713,6956.14599609375
38569,8748.673828125
40281,6537.4267578125
50,8525.4560546875
906,9243.177734375
1762,10546.681640625
2618,12266.9130859375
4330,5496.3603515625
5186,6358.40087890625
6042,6783.8583984375
6898,6919.7041015625
7754,6897.68798828125
8610,7665.66015625
10322,5501.291015625
11178,8034.70947265625
12034,8816.9619140625
12890,9640.5361328125
13746,10200.337890625
14602,12699.9296875
16314,5782.021484375
17170,6862.8740234375
18026,6585.96923828125
18882,6454.14404296875
19738,6283.62255859375
20594,6849.31103515625
22306,5327.18896484375
23162,7856.7490234375
24018,8590.0849609375
24874,8863.07421875
25730,9871.5234375
26586,11939.650390625
28298,5596.89013671875
29154,6770.31005859375
30010,6623.5341796875
30866,6665.7373046875
31722,6799.60009765625
32578,7520.72265625
34290,5629.70068359375
35146,8402.5009765625
36002,8837.8681640625
36858,9326.740234375
37714,9961.9716796875
38570,12326.4560546875
40282,6068.7861328125
51,8386.4794921875
907,9094.974609375
1763,9677.986328125
2619,10151.9169921875
4331,8611.19140625
5187,7109.3759765625
6043,7078.79833984375
6899,7212.75
7755,7136.11572265625
8611,7754.30126953125
10323,8776.78125
11179,8902.7578125
12035,9469.2490234375
12891,9532.681640625
13747,9744.5263671875
14603,13716.1025390625
16315,10082.6240234375
17171,8358.6572265625
18027,7193.6708984375
18883,6988.6796875
19739,6734.98876953125
20595,7342.34228515625
22307,8398.5107421875
23163,8808.5908203125
24019,9441.041015625
24875,9521.9228515625
25731,9853.8759765625
26587,11014.296875
28299,8797.4150390625
29155,7521.16748046875
30011,7298.59814453125
30867,7310.28857421875
31723,7324.470703125
32579,8086.75146484375
34291,8818.2158203125
35147,9170.818359375
36003,9822.498046875
36859,10174.7451171875
37715,10267.453125
