Id,Sales
12873,7614.0908203125
13729,8344.58203125
14585,9192.7822265625
16297,4374.001953125
17153,5923.21142578125
18009,4989.98486328125
18865,4907.52978515625
19721,4864.92041015625
20577,5328.4033203125
22289,3976.6611328125
23145,6862.24560546875
24001,6748.85302734375
24857,6970.24609375
25713,7589.06982421875
26569,9414.9091796875
28281,4050.86083984375
29137,5537.72802734375
29993,5205.255859375
30849,5035.1103515625
31705,5159.39306640625
32561,5803.4208984375
34273,4110.7177734375
35129,6589.16748046875
35985,6430.02001953125
36841,6826.89404296875
37697,7468.94580078125
38553,9300.1796875
40265,4330.8984375
34,5281.18896484375
890,5208.0419921875
1746,5634.39599609375
2602,6972.95947265625
4314,5342.24072265625
5170,4598.0947265625
6026,4346.06591796875
6882,4077.654052734375
7738,4002.658447265625
8594,4486.68359375
10306,5378.6767578125
11162,5771.392578125
12018,5659.9443359375
12874,5705.22509765625
13730,6016.9287109375
14586,7471.8671875
16298,5778.09619140625
17154,4700.15966796875
18010,4021.058349609375
18866,3783.4326171875
19722,3595.500244140625
20578,4119.1845703125
22290,5136.853515625
23146,5522.87890625
24002,5481.2509765625
24858,5320.33349609375
25714,5674.45849609375
26570,7406.0654296875
28282,5269.47998046875
29138,4792.81787109375
29994,4439.52587890625
30850,3992.33203125
31706,3929.85888671875
32562,4607.40234375
34274,5518.9189453125
35130,5727.61328125
35986,5497.56103515625
36842,5485.86962890625
37698,5721.6396484375
38554,7503.369140625
40266,5815.55078125
35,5319.24267578125
891,5538.84814453125
1747,6238.0703125
2603,7476.38671875
4315,4756.1923828125
5171,4228.666015625
6027,4133.40966796875
6883,4143.56298828125
7739,3907.37841796875
8595,4322.77197265625
10307,4653.87841796875
11163,5365.50244140625
12019,4704.25927734375
12875,4889.279296875
13731,5350.767578125
14587,8247.0224609375
16299,5288.00390625
17155,4582.39306640625
18011,3968.8203125
18867,3872.897216796875
19723,3615.88671875
20579,4092.2470703125
22291,4589.107421875
23147,5594.39794921875
24003,5554.14306640625
24859,5600.93310546875
25715,6075.24951171875
26571,8015.94091796875
29139,4520.53515625
29995,4146.5087890625
30851,3944.73583984375
31707,3985.353759765625
32563,4547.271484375
34275,4861.8310546875
35131,5624.0439453125
35987,5483.5361328125
36843,5667.7724609375
37699,6056.2900390625
38555,7971.87841796875
40267,5087.8212890625
36,7718.8447265625
892,8299.41796875
1748,8807.40625
2604,10031.1435546875
4316,5985.28076171875
5172,6535.755859375
6028,6678.267578125
6884,6790.9345703125
7740,6714.572265625
8596,7129.02685546875
10308,5956.41162109375
11164,7780.59423828125
12020,8331.4599609375
12876,9081.02734375
13732,9285.21875
14588,10873.833984375
16300,6409.43994140625
17156,7592.56689453125
18012,6629.861328125
18868,6205.2587890625
19724,5970.404296875
20580,6476.189453125
22292,5685.814453125
23148,7520.830078125
24004,8025.68701171875
24860,8347.6630859375
25716,8518.701171875
26572,10115.353515625
28284,5901.5673828125
29140,6622.49169921875
29996,6462.1455078125
30852,6483.55078125
31708,6452.9189453125
32564,7113.25537109375
34276,5894.349609375
35132,7489.36181640625
35988,7892.47021484375
36844,8232.4755859375
37700,8450.2001953125
38556,10146.9609375
40268,6093.76904296875
37,3774.564697265625
893,3944.092529296875
1749,4269.23681640625
2605,5207.20263671875
4317,2613.990478515625
5173,3182.26416015625
6029,3087.08056640625
6885,3169.30029296875
7741,3218.522216796875
8597,3572.26953125
10309,2582.60302734375
11165,3888.72314453125
12021,3967.840087890625
12877,4324.93310546875
13733,4494.97705078125
14589,5222.81689453125
16301,2767.4384765625
17157,3571.206298828125
18013,3113.337646484375
18869,2922.012451171875
19725,2812.10400390625
20581,3190.787841796875
22293,2538.419189453125
23149,3722.5048828125
24005,3795.9697265625
24861,3838.03173828125
25717,4060.2421875
26573,5123.2646484375
28285,2635.9658203125
29141,3149.820068359375
29997,2966.450927734375
30853,2963.92333984375
31709,3036.399169921875
32565,3463.79833984375
34277,2569.284423828125
35133,3662.47412109375
35989,3688.45458984375
36845,3764.740478515625
37701,3963.24755859375
38557,4953.82763671875
40269,2781.090087890625
38,7304.69873046875
894,7662.75048828125
1750,8395.8837890625
2606,10103.513671875
4318,7246.51806640625
5174,6519.7978515625
6030,6222.7734375
6886,6224.58984375
7742,6160.521484375
8598,6762.4814453125
10310,7308.810546875
11166,7876.669921875
12022,7841.8876953125
12878,8326.1220703125
13734,8681.1962890625
14590,10810.671875
16302,7837.58837890625
17158,6999.85400390625
18014,5942.05517578125
18870,5788.1796875
19726,5549.05419921875
20582,6121.93115234375
22294,7036.845703125
23150,7663.525390625
24006,7539.1875
24862,7806.30615234375
25718,8258.4287109375
26574,10616.6728515625
28286,7297.23388671875
29142,7081.33740234375
29998,6497.5234375
30854,6084.98095703125
31710,6017.27880859375
32566,6773.953125
34278,7556.76123046875
35134,7983.50537109375
35990,7611.65087890625
36846,8006.17578125
37702,8254.2236328125
38558,10563.9677734375
40270,7960.2158203125
39,4423.1123046875
895,4602.78125
1751,5072.2568359375
2607,6372.26220703125
4319,4178.22509765625
5175,3561.007568359375
6031,3363.605712890625
6887,3347.009521484375
7743,3308.029296875
8599,3685.662109375
10311,4163.138671875
11167,4487.93798828125
12023,4547.45361328125
12879,4886.509765625
13735,5246.814453125
14591,6848.23974609375
16303,4528.39892578125
17159,3702.456787109375
18015,3139.21875
18871,3052.748291015625
19727,2917.24951171875
20583,3332.9521484375
22295,3993.554931640625
23151,4696.068359375
24007,4652.22314453125
24863,4657.1201171875
25719,4967.30859375
26575,6667.90576171875
28287,4230.20703125
29143,3761.402099609375
29999,3485.85498046875
30855,3227.18603515625
31711,3201.276123046875
32567,3766.2060546875
34279,4215.50439453125
35135,4761.0947265625
35991,4613.1015625
36847,4796.52685546875
37703,5080.265625
38559,6664.974609375
40271,4545.83154296875
40,7048.890625
896,6994.74853515625
1752,7476.21533203125
2608,9258.052734375
4320,7023.548828125
5176,6287.36376953125
6032,6000.62890625
6888,5813.310546875
7744,5795.12939453125
8600,6309.1162109375
10312,7084.3642578125
11168,7605.5478515625
12024,7636.86328125
12880,7576.6298828125
13736,7803.7529296875
14592,9923.1396484375
16304,7624.18505859375
17160,6680.6376953125
18016,5817.44287109375
18872,5590.56787109375
19728,5380.5341796875
20584,5984.0302734375
22296,7035.31591796875
23152,7564.3115234375
24008,7569.50048828125
24864,7378.96142578125
25720,7753.998046875
26576,9826.4521484375
29144,6768.966796875
30000,6192.49951171875
30856,5886.07373046875
31712,5906.55126953125
32568,6534.42822265625
34280,7625.0576171875
35136,7760.48681640625
35992,7472.6083984375
36848,7455.67138671875
37704,7559.45703125
38560,9557.3984375
40272,7674.666015625
41,6963.19580078125
897,7171.994140625
1753,7749.09619140625
2609,9696.01171875
4321,6142.24462890625
5177,5865.57763671875
6033,5622.9443359375
6889,5488.0205078125
7745,5371.2939453125
8601,5777.66064453125
10313,6108.70751953125
11169,7311.52294921875
12025,7615.4345703125
12881,7974.21337890625
13737,7885.359375
14593,9342.0263671875
16305,6569.43115234375
17161,5909.06982421875
18017,5131.1044921875
18873,5027.4365234375
19729,4900.94287109375
20585,5476.79833984375
22297,6044.0556640625
23153,7370.75244140625
24009,7505.83837890625
24865,7535.3056640625
25721,7844.873046875
26577,9841.3369140625
29145,6341.55126953125
30001,5807.984375
30857,5356.1650390625
31713,5383.14208984375
32569,6024.91162109375
34281,6276.96142578125
35137,7295.91845703125
35993,7275.00244140625
36849,7510.84423828125
37705,7684.20263671875
38561,9750.076171875
40273,6418.47607421875
42,5418.06298828125
898,5683.68310546875
1754,6096.2626953125
2610,7154.45556640625
4322,3380.73583984375
5178,4694.11083984375
6034,4594.15771484375
6890,4537.1416015625
7746,4651.17138671875
8602,4993.30810546875
10314,3599.14794921875
11170,5813.08837890625
12026,6027.61328125
12882,6544.8701171875
13738,6746.4267578125
14594,8087.11376953125
16306,3966.443603515625
17162,5258.79443359375
18018,4680.1796875
18874,4613.99072265625
19730,4430.00341796875
20586,4831.91845703125
22298,3527.58935546875
23154,5760.052734375
24010,5944.7197265625
24866,6019.70703125
25722,6330.49755859375
26578,7839.25537109375
28290,3553.165771484375
29146,5127.2783203125
30002,4844.61474609375
30858,4678.33154296875
31714,4817.97314453125
32570,5311.39404296875
34282,3786.545166015625
35138,5966.1123046875
35994,5976.603515625
36850,6099.583984375
37706,6254.5498046875
38562,7905.91845703125
40274,4062.55126953125
43,7324.7919921875
899,7562.18310546875
1755,8189.65283203125
2611,9764.203125
4323,7501.09326171875
5179,6707.5439453125
6035,6201.0107421875
6891,6070.52294921875
7747,6064.1337890625
8603,6444.3447265625
10315,7467.2216796875
11171,7910.70849609375
12027,7773.125
12883,7728.14892578125
13739,7817.572265625
14595,12111.91015625
16307,7963.3671875
17163,7110.15576171875
18019,5901.62939453125
18875,5623.2607421875
19731,5384.91357421875
20587,6007.18017578125
22299,6860.2626953125
23155,7911.3798828125
24011,7688.087890625
24867,7768.70751953125
25723,8118.2666015625
26579,10384.224609375
28291,7624.751953125
29147,6890.2578125
30003,6312.86669921875
30859,5846.01171875
31715,5843.5087890625
32571,6640.7216796875
34283,7491.05517578125
35139,8016.1318359375
35995,7786.4072265625
36851,7968.8984375
37707,8120.09423828125
38563,10417.8046875
40275,7986.962890625
44,7079.1025390625
900,7422.28076171875
1756,8167.826171875
2612,10211.5615234375
4324,6062.14453125
5180,5657.97412109375
6036,5535.3994140625
6892,5524.728515625
7748,5610.68603515625
8604,6191.4541015625
10316,5844.1162109375
11172,7072.01611328125
12028,7099.94970703125
12884,7406.77197265625
13740,7816.9833984375
14596,10384.8388671875
16308,6574.8408203125
17164,6110.3974609375
18020,5357.10009765625
18876,5272.3251953125
19732,5220.92431640625
20588,5811.08740234375
22300,5992.75830078125
23156,6985.56103515625
24012,7142.0400390625
24868,7316.81103515625
25724,7848.47998046875
26580,10321.208984375
28292,4657.791015625
29148,5997.458984375
30004,5535.36767578125
30860,5414.978515625
31716,5542.92822265625
32572,6206.9697265625
34284,6294.26416015625
35140,6955.12451171875
35996,6945.69091796875
36852,7249.66357421875
37708,7591.95849609375
38564,9894.7490234375
40276,6221.0703125
45,5146.34375
901,5890.50537109375
1757,6143.65087890625
2613,7554.57763671875
4325,4644.54345703125
5181,4233.3154296875
6037,4400.765625
6893,4900.5830078125
7749,4809.15771484375
8605,5349.44580078125
10317,4594.08740234375
11173,5180.66748046875
12029,5460.76806640625
12885,6154.3427734375
13741,6155.916015625
14597,7733.2880859375
16309,4970.57421875
17165,4716.9033203125
18021,4327.83837890625
18877,4669.59326171875
19733,4503.87841796875
20589,5070.6220703125
22301,4679.4609375
23157,5107.53857421875
24013,5363.83935546875
24869,6008.767578125
25725,6031.9150390625
26581,7696.6279296875
28293,4835.533203125
29149,4479.345703125
30005,4319.779296875
30861,4736.86865234375
31717,4750.1171875
32573,5455.853515625
34285,4819.6416015625
35141,5165.361328125
35997,5334.3076171875
36853,6054.1064453125
37709,5946.40380859375
38565,7537.8359375
40277,5087.59814453125
46,6703.6552734375
902,7044.7568359375
1758,8164.71044921875
2614,9357.7392578125
4326,3824.21728515625
5182,5685.11474609375
6038,5709.83056640625
6894,5821.76708984375
7750,6118.21826171875
8606,6637.26416015625
10318,3809.093505859375
11174,6787.35986328125
12030,7227.5908203125
12886,8021.34814453125
13742,8749.9423828125
14598,9358.3017578125
16310,3984.844482421875
17166,6442.08935546875
18022,5715.05078125
18878,5793.52099609375
19734,5795.20654296875
20590,6327.123046875
22302,3668.978515625
23158,6705.419921875
24014,7060.470703125
24870,7271.1103515625
25726,8104.92041015625
26582,9843.3740234375
28294,3888.333740234375
29150,5968.91845703125
30006,5764.49365234375
30862,5847.484375
31718,5841.0458984375
32574,6519.87890625
34286,3811.72509765625
35142,6477.77734375
35998,6740.560546875
36854,7000.94921875
37710,7711.67724609375
38566,9082.21484375
40278,4115.27685546875
47,7104.10205078125
903,7233.41162109375
1759,7605.97607421875
2615,9318.80859375
4327,7199.27197265625
5183,6331.71142578125
6039,5772.00390625
6895,5656.74365234375
7751,5430.49072265625
8607,5694.89501953125
10319,6997.564453125
11175,7819.3544921875
12031,7701.2177734375
12887,7514.6923828125
13743,7705.21435546875
14599,10798.4501953125
16311,8126.3154296875
17167,6616.00146484375
18023,5476.0771484375
18879,5217.71826171875
19735,4958.5126953125
20591,5749.97412109375
22303,7160.22412109375
23159,7596.74658203125
24015,7555.09619140625
24871,7530.72900390625
25727,7719.2568359375
26583,10145.1513671875
28295,7508.6455078125
29151,6602.2841796875
30007,5785.04443359375
30863,5313.00537109375
31719,5312.19482421875
32575,6035.9208984375
34287,7410.5029296875
35143,7573.33544921875
35999,7440.23486328125
36855,7497.67431640625
37711,7666.70556640625
38567,9863.927734375
40279,7635.85791015625
48,11667.8193359375
904,11512.015625
1760,12494.556640625
2616,14791.7919921875
4328,10220.0673828125
5184,9728.5537109375
6040,9433.8037109375
6896,8918.9150390625
7752,8835.052734375
8608,9340.1640625
10320,10121.76171875
11176,12518.078125
12032,12846.97265625
12888,12635.1240234375
13744,13233.85546875
14600,15833.7314453125
16312,10967.9208984375
17168,10770.27734375
18024,9189.5654296875
18880,8485.33203125
19736,8384.2158203125
20592,9436.2958984375
22304,9859.8271484375
23160,12238.7265625
24016,12505.25
24872,12074.6328125
25728,12411.642578125
26584,15902.86328125
28296,10092.3505859375
29152,10242.521484375
30008,9766.1689453125
30864,8733.5751953125
31720,8465.421875
32576,9484.02734375
34288,10752.685546875
35144,12120.091796875
36000,11932.615234375
36856,11879.982421875
37712,12007.32421875
38568,15555.251953125
40280,10546.1484375
49,5796.572265625
905,5826.60009765625
1761,6510.5947265625
2617,7939.455078125
4329,5794.93017578125
5185,5243.5927734375
6041,5056.1279296875
6897,4918.57080078125
7753,4992.669921875
8609,5327.46337890625
10321,5796.5888671875
11177,6346.2646484375
12033,6364.8935546875
12889,6253.064453125
13745,6479.587890625
14601,7935.91162109375
16313,6093.52490234375
17169,5491.97412109375
18025,4799.59765625
18881,4579.95458984375
19737,4469.6142578125
20593,4964.044921875
22305,5634.025390625
23161,6274.0341796875
24017,6118.142578125
24873,6008.12548828125
25729,6378.57421875
26585,7920.40966796875
28297,5878.07861328125
29153,5807.92333984375
30009,5378.28173828125
30865,4849.427734375
31721,4910.44189453125
32577,5506.3251953125
34289,6106.38330078125
35145,6512.302734375
36001,6293.5615234375
36857,6314.685546875
37713,6589.24267578125
38569,8088.9033203125
40281,6096.0244140625
50,8395.3466796875
906,8970.5458984375
1762,9988.1064453125
2618,11612.0107421875
4330,5350.9716796875
5186,6166.55322265625
6042,6627.009765625
6898,6757.99365234375
7754,6724.544921875
8610,7489.412109375
10322,5402.8798828125
11178,7872.11865234375
12034,8616.3671875
12890,9484.19921875
13746,9936.095703125
14602,12512.1455078125
16314,5904.900390625
17170,6790.1572265625
18026,6497.83935546875
18882,6447.689453125
19738,6258.08837890625
20594,6786.033203125
22306,5260.78125
23162,7920.65185546875
24018,8620.2060546875
24874,8955.5087890625
25730,9728.9345703125
26586,11805.8740234375
28298,5467.30419921875
29154,6520.18359375
30010,6471.99658203125
30866,6471.95361328125
31722,6656.5185546875
32578,7247.20263671875
34290,5490.18798828125
35146,8075.80615234375
36002,8633.22265625
36858,8997.50390625
37714,9728.544921875
38570,11922.626953125
40282,5877.51806640625
51,8208.7734375
907,8739.0
1763,9040.548828125
2619,10160.9931640625
4331,8024.0185546875
5187,6822.29833984375
6043,6978.00244140625
6899,7136.755859375
7755,7168.57470703125
8611,7613.37890625
10323,8315.02734375
11179,8951.615234375
12035,9242.2958984375
12891,9576.2314453125
13747,9148.59375
14603,13116.103515625
16315,9115.095703125
17171,7936.3583984375
18027,6962.16015625
18883,6852.271484375
19739,6623.818359375
20595,7186.771484375
22307,7741.974609375
23163,8731.6103515625
24019,9090.4296875
24875,9424.109375
25731,9433.587890625
26587,11193.7080078125
28299,8293.89453125
29155,7448.39306640625
30011,7182.93408203125
30867,7177.67431640625
31723,7253.779296875
32579,8185.810546875
34291,8319.548828125
35147,9076.5078125
36003,9429.1982421875
36859,10056.2705078125
