Id,Sales
12017,7198.537109375
12873,7456.837890625
13729,8108.22216796875
14585,9317.0927734375
16297,4275.52099609375
17153,5796.4228515625
18009,4938.7109375
18865,4857.66357421875
19721,4781.66650390625
20577,5378.7587890625
22289,3867.946044921875
23145,6793.04638671875
24001,6777.9990234375
24857,6866.69140625
25713,7535.25537109375
26569,9444.625
28281,3994.187255859375
29137,5358.91455078125
29993,5085.7685546875
30849,4915.212890625
31705,5073.72802734375
32561,5862.66357421875
34273,3953.4716796875
35129,6608.93115234375
35985,6652.2470703125
36841,6949.7666015625
37697,7467.35693359375
38553,9436.728515625
40265,4354.3154296875
34,5286.54150390625
890,5176.626953125
1746,5534.9609375
2602,6929.49853515625
4314,5455.916015625
5170,4582.69921875
6026,4280.6142578125
6882,3984.28564453125
7738,3901.6015625
8594,4439.16162109375
10306,5488.0625
11162,5714.4130859375
12018,5731.6298828125
12874,5734.90576171875
13730,6004.814453125
14586,7401.5390625
16298,5879.25634765625
17154,4756.0654296875
18010,4013.88427734375
18866,3773.3046875
19722,3534.00244140625
20578,4100.58203125
22290,5207.82861328125
23146,5553.92578125
24002,5459.79443359375
24858,5255.013671875
25714,5564.08544921875
26570,7300.5126953125
28282,5391.80615234375
29138,4736.38525390625
29994,4414.0
30850,3939.00537109375
31706,3843.160888671875
32562,4556.998046875
34274,5578.4599609375
35130,5744.05908203125
35986,5513.89892578125
36842,5435.24267578125
37698,5682.3388671875
38554,7611.2880859375
40266,5935.3994140625
35,5242.4775390625
891,5470.8564453125
1747,6146.66943359375
2603,7630.462890625
4315,4853.95361328125
5171,4157.70947265625
6027,4049.288330078125
6883,4065.726318359375
7739,3694.398681640625
8595,4341.4541015625
10307,4711.6689453125
11163,5113.39306640625
12019,5150.9990234375
12875,4890.64111328125
13731,4906.6591796875
14587,8398.310546875
16299,5366.79736328125
17155,4620.78662109375
18011,3904.516845703125
18867,3826.15869140625
19723,3439.52783203125
20579,4154.7998046875
22291,4563.7578125
23147,5453.1064453125
24003,5452.1337890625
24859,5553.8623046875
25715,6051.94140625
26571,7915.0029296875
29139,4410.41015625
29995,4043.95361328125
30851,3874.219970703125
31707,3919.443603515625
32563,4472.087890625
34275,4936.44091796875
35131,5592.919921875
35987,5422.638671875
36843,5717.7822265625
37699,6111.05615234375
38555,8098.63818359375
40267,5115.19775390625
36,7744.9140625
892,8370.2890625
1748,8765.2119140625
2604,9992.8427734375
4316,5834.1357421875
5172,6543.02880859375
6028,6643.4267578125
6884,6791.68603515625
7740,6684.28369140625
8596,6971.21044921875
10308,5754.54443359375
11164,7624.2939453125
12020,8377.685546875
12876,9084.267578125
13732,9458.083984375
14588,10481.740234375
16300,6370.44482421875
17156,7539.68408203125
18012,6711.70361328125
18868,6299.66943359375
19724,5930.9169921875
20580,6473.255859375
22292,5585.89306640625
23148,7528.03564453125
24004,8085.00830078125
24860,8420.0703125
25716,8521.69140625
26572,9996.0068359375
28284,5758.96484375
29140,6568.78564453125
29996,6497.73388671875
30852,6528.13037109375
31708,6465.04931640625
32564,7028.48779296875
34276,5617.6259765625
35132,7462.97802734375
35988,7873.40283203125
36844,8206.5419921875
37700,8293.8076171875
38556,10031.5078125
40268,5880.0244140625
37,3755.271484375
893,3916.954345703125
1749,4254.43505859375
2605,5047.29541015625
4317,2586.694091796875
5173,3152.871337890625
6029,3086.51513671875
6885,3185.81787109375
7741,3231.736328125
8597,3542.004638671875
10309,2617.51416015625
11165,3812.794189453125
12021,3917.59716796875
12877,4312.9033203125
13733,4446.39599609375
14589,5112.96875
16301,2786.937255859375
17157,3571.076904296875
18013,3102.207763671875
18869,2948.418212890625
19725,2823.689208984375
20581,3124.903564453125
22293,2521.473876953125
23149,3688.011474609375
24005,3727.650390625
24861,3793.037841796875
25717,4060.470703125
26573,4955.50537109375
28285,2586.13623046875
29141,3144.739990234375
29997,2939.57958984375
30853,2950.745361328125
31709,2994.42333984375
32565,3393.560302734375
34277,2528.428466796875
35133,3634.706787109375
35989,3635.993408203125
36845,3762.959716796875
37701,3892.482666015625
38557,4818.56591796875
40269,2726.05322265625
38,7340.53564453125
894,7734.68212890625
1750,8244.5537109375
2606,10071.2060546875
4318,7327.62939453125
5174,6627.57861328125
6030,6201.8388671875
6886,6247.69873046875
7742,6144.23095703125
8598,6746.5615234375
10310,7428.357421875
11166,7760.02783203125
12022,7854.40380859375
12878,8521.431640625
13734,8714.1552734375
14590,10592.03515625
16302,7862.05615234375
17158,7155.60888671875
18014,5948.57666015625
18870,5936.208984375
19726,5588.6748046875
20582,6129.6318359375
22294,6997.083984375
23150,7719.8974609375
24006,7595.84814453125
24862,7856.404296875
25718,8253.326171875
26574,10500.822265625
28286,7324.107421875
29142,7160.29248046875
29998,6439.96337890625
30854,6089.6318359375
31710,6020.49951171875
32566,6788.32470703125
34278,7628.95654296875
35134,8059.78515625
35990,7595.0947265625
36846,8065.052734375
37702,8209.548828125
38558,10744.771484375
40270,8096.02783203125
39,4585.12158203125
895,4793.30712890625
1751,5250.599609375
2607,6712.36328125
4319,4458.28759765625
5175,3762.72998046875
6031,3544.083251953125
6887,3525.2783203125
7743,3478.981689453125
8599,3926.3515625
10311,4424.5390625
11167,4471.162109375
12023,4665.759765625
12879,5126.5205078125
13735,5626.27587890625
14591,7068.94091796875
16303,4884.84130859375
17159,3956.02197265625
18015,3297.663330078125
18871,3254.180908203125
19727,3056.673828125
20583,3525.61474609375
22295,4132.04150390625
23151,4717.14208984375
24007,4702.0341796875
24863,4771.21044921875
25719,5166.341796875
26575,6966.16552734375
28287,4469.02587890625
29143,3925.748779296875
29999,3647.864501953125
30855,3391.61865234375
31711,3334.453125
32567,3954.233642578125
34279,4427.646484375
35135,4942.83935546875
35991,4782.7294921875
36847,4995.77587890625
37703,5285.1396484375
38559,7073.810546875
40271,4854.11083984375
40,7070.599609375
896,7024.63427734375
1752,7439.84423828125
2608,9359.61328125
4320,7206.36865234375
5176,6511.234375
6032,6081.0703125
6888,5867.06640625
7744,5786.904296875
8600,6363.78271484375
10312,7273.30224609375
11168,7707.93408203125
12024,7577.03466796875
12880,7454.8037109375
13736,7746.61328125
14592,9489.845703125
16304,7775.015625
17160,6728.818359375
18016,5671.6875
18872,5521.662109375
19728,5255.7705078125
20584,5905.86962890625
22296,7161.40576171875
23152,7529.3212890625
24008,7530.17578125
24864,7407.90966796875
25720,7773.89599609375
26576,9927.048828125
29144,6798.5498046875
30000,6140.87939453125
30856,5805.32568359375
31712,5807.66845703125
32568,6583.23095703125
34280,7722.099609375
35136,7679.19091796875
35992,7441.9521484375
36848,7420.82958984375
37704,7543.10791015625
38560,9768.888671875
40272,7930.6904296875
41,6836.30322265625
897,7074.0263671875
1753,7657.20556640625
2609,9636.978515625
4321,6334.6591796875
5177,5936.6787109375
6033,5603.06494140625
6889,5469.484375
7745,5315.63134765625
8601,5805.91796875
10313,6213.70458984375
11169,7088.919921875
12025,7413.06201171875
12881,7653.04345703125
13737,7542.54638671875
14593,9278.7119140625
16305,6552.13427734375
17161,5973.73095703125
18017,5166.15478515625
18873,5023.697265625
19729,4870.75244140625
20585,5413.51171875
22297,6059.3466796875
23153,7230.67333984375
24009,7299.62841796875
24865,7312.12255859375
25721,7683.4111328125
26577,9657.0458984375
29145,6252.21142578125
30001,5743.8564453125
30857,5281.5263671875
31713,5347.0888671875
32569,5882.03857421875
34281,6320.33740234375
35137,7104.67822265625
35993,7111.36279296875
36849,7289.01171875
37705,7402.93701171875
38561,9672.791015625
40273,6442.9189453125
42,5463.232421875
898,5706.56396484375
1754,6095.35009765625
2610,7302.1142578125
4322,3350.600341796875
5178,4699.49169921875
6034,4546.81591796875
6890,4486.92333984375
7746,4562.81787109375
8602,4895.59326171875
10314,3674.863037109375
11170,5791.0791015625
12026,5965.6455078125
12882,6613.2001953125
13738,6674.0712890625
14594,7997.0478515625
16306,4093.992431640625
17162,5441.16650390625
18018,4791.27734375
18874,4721.63916015625
19730,4432.64990234375
20586,4919.06787109375
22298,3564.168212890625
23154,5822.56689453125
24010,5915.89404296875
24866,6033.1923828125
25722,6323.123046875
26578,7880.419921875
28290,3525.63818359375
29146,5212.71875
30002,4861.85400390625
30858,4678.76025390625
31714,4742.59228515625
32570,5318.12158203125
34282,3794.10546875
35138,5992.47265625
35994,5927.64794921875
36850,6052.71533203125
37706,6142.15673828125
38562,8015.3212890625
40274,4066.335205078125
43,7383.8544921875
899,7636.9794921875
1755,8102.03759765625
2611,9668.00390625
4323,7739.27978515625
5179,6957.267578125
6035,6395.35791015625
6891,6283.55078125
7747,6232.97314453125
8603,6782.90087890625
10315,7741.14013671875
11171,7887.23974609375
12027,7774.65234375
12883,7633.134765625
13739,7752.0830078125
14595,11650.0380859375
16307,7888.49658203125
17163,7366.0087890625
18019,6001.55029296875
18875,5768.59130859375
19731,5455.5048828125
20587,6080.36865234375
22299,6933.3466796875
23155,7861.65869140625
24011,7691.85791015625
24867,7774.98583984375
25723,8126.5869140625
26579,10337.76953125
28291,7766.3515625
29147,7043.54736328125
30003,6379.845703125
30859,5931.70361328125
31715,5940.5419921875
32571,6814.728515625
34283,7698.7060546875
35139,8057.65576171875
35995,7820.4658203125
36851,7978.11572265625
37707,8115.966796875
38563,10561.025390625
40275,8161.9306640625
44,7118.671875
900,7475.630859375
1756,8246.9755859375
2612,10222.7978515625
4324,6117.162109375
5180,5808.07275390625
6036,5607.99462890625
6892,5580.423828125
7748,5594.8564453125
8604,6200.8154296875
10316,5886.4833984375
11172,6990.61328125
12028,7151.59716796875
12884,7438.60986328125
13740,7817.6689453125
14596,10141.2421875
16308,6751.04833984375
17164,6279.19482421875
18020,5403.3955078125
18876,5378.70751953125
19732,5198.626953125
20588,5873.80810546875
22300,6044.85693359375
23156,7036.88623046875
24012,7230.70068359375
24868,7396.373046875
25724,7930.078125
26580,10309.2841796875
28292,4895.98095703125
29148,6047.78662109375
30004,5582.8193359375
30860,5419.13818359375
31716,5516.85546875
32572,6281.29736328125
34284,6343.17236328125
35140,6987.2802734375
35996,6914.1884765625
36852,7177.02392578125
37708,7483.19287109375
38564,10018.6474609375
40276,6417.03125
45,5126.671875
901,6067.41455078125
1757,6146.85107421875
2613,7551.861328125
4325,4547.5751953125
5181,4258.45068359375
6037,4319.34228515625
6893,4924.626953125
7749,4839.1044921875
8605,5378.50732421875
10317,4488.64013671875
11173,5201.265625
12029,5497.14697265625
12885,6312.33056640625
13741,6284.5576171875
14597,7440.7880859375
16309,4956.744140625
17165,4785.3623046875
18021,4382.82666015625
18877,4807.24951171875
19733,4505.52001953125
20589,5148.76416015625
22301,4588.43359375
23157,5052.7529296875
24013,5376.265625
24869,6208.8291015625
25725,6082.45654296875
26581,7722.681640625
28293,4734.7138671875
29149,4441.0
30005,4306.38720703125
30861,4814.76171875
31717,4786.54052734375
32573,5474.24951171875
34285,4718.71240234375
35141,5180.3955078125
35997,5262.42236328125
36853,6176.13037109375
37709,5988.2158203125
38565,7777.58203125
40277,4981.7900390625
46,6665.9091796875
902,7009.36767578125
1758,7952.58154296875
2614,9171.67578125
4326,3746.283447265625
5182,5562.0263671875
6038,5585.115234375
6894,5691.5498046875
7750,5914.74267578125
8606,6481.912109375
10318,3770.393798828125
11174,6645.587890625
12030,7134.20361328125
12886,7957.908203125
13742,8555.8896484375
14598,9373.4248046875
16310,3900.19140625
17166,6408.71875
18022,5697.1171875
18878,5766.95751953125
19734,5714.0478515625
20590,6305.45263671875
22302,3677.22314453125
23158,6684.44287109375
24014,6997.95166015625
24870,7249.22119140625
25726,8044.13330078125
26582,9676.333984375
28294,3799.650634765625
29150,5895.6650390625
30006,5716.90966796875
30862,5735.4912109375
31718,5638.44970703125
32574,6375.26513671875
34286,3708.345703125
35142,6474.1083984375
35998,6717.44873046875
36854,6949.30908203125
37710,7549.8232421875
38566,9155.3671875
40278,4014.826416015625
47,7326.16162109375
903,7419.662109375
1759,7662.65576171875
2615,9367.1953125
4327,7187.697265625
5183,6467.48583984375
6039,5854.75048828125
6895,5782.56201171875
7751,5488.29248046875
8607,5723.80126953125
10319,7038.25537109375
11175,7706.20703125
12031,7803.068359375
12887,7618.09326171875
13743,7737.5673828125
14599,11043.296875
16311,8179.64501953125
17167,6798.10205078125
18023,5637.0732421875
18879,5416.55908203125
19735,5026.314453125
20591,5853.17626953125
22303,7246.0
23159,7789.0146484375
24015,7805.1298828125
24871,7786.541015625
25727,7814.64990234375
26583,10277.3779296875
28295,7630.7177734375
29151,6645.2265625
30007,5939.1142578125
30863,5444.84228515625
31719,5309.5048828125
32575,6069.515625
34287,7410.54541015625
35143,7722.52685546875
35999,7636.33154296875
36855,7662.88232421875
37711,7665.513671875
38567,10152.671875
40279,7697.7294921875
48,11718.4736328125
904,11520.8134765625
1760,12386.689453125
2616,14674.9384765625
4328,10170.8642578125
5184,9799.833984375
6040,9487.048828125
6896,8995.083984375
7752,8906.50390625
8608,9350.423828125
10320,10226.6298828125
11176,12314.646484375
12032,12950.4208984375
12888,12595.611328125
13744,13351.1865234375
14600,15512.361328125
16312,10785.7080078125
17168,10683.7646484375
18024,9178.9921875
18880,8510.21484375
19736,8380.802734375
20592,9526.5009765625
22304,9584.6923828125
23160,12171.037109375
24016,12428.7236328125
24872,11998.09765625
25728,12522.29296875
26584,15794.01953125
28296,10002.8837890625
29152,10239.328125
30008,9831.54296875
30864,8846.453125
31720,8651.32421875
32576,9551.3017578125
34288,10568.099609375
35144,12163.923828125
36000,12031.8447265625
36856,11783.0048828125
37712,12082.7080078125
38568,15680.416015625
40280,10478.87109375
49,5838.5166015625
905,5785.51904296875
1761,6354.6357421875
2617,7810.1044921875
4329,5821.5947265625
5185,5242.232421875
6041,5015.2177734375
6897,4826.9248046875
7753,4877.43359375
8609,5410.822265625
10321,5778.84033203125
11177,6354.1083984375
12033,6496.556640625
12889,6348.60791015625
13745,6523.78515625
14601,7815.0
16313,6089.57373046875
17169,5650.88720703125
18025,4842.56787109375
18881,4617.26611328125
19737,4468.740234375
20593,5024.373046875
22305,5693.11328125
23161,6334.09130859375
24017,6231.13623046875
24873,6054.89794921875
25729,6433.65185546875
26585,7958.7353515625
28297,5998.96923828125
29153,5860.81298828125
30009,5477.10107421875
30865,4924.68798828125
31721,4955.5859375
32577,5681.0654296875
34289,6099.28173828125
35145,6574.89697265625
36001,6422.92822265625
36857,6449.21484375
37713,6579.82177734375
38569,8271.6796875
40281,6101.46923828125
50,8425.7900390625
906,8987.8203125
1762,9883.619140625
2618,11662.6904296875
4330,5379.58984375
5186,6122.888671875
6042,6585.76806640625
6898,6809.77734375
7754,6749.8505859375
8610,7498.4111328125
10322,5403.13232421875
11178,7684.0703125
12034,8528.017578125
12890,9404.8212890625
13746,9911.5146484375
14602,12180.29296875
16314,5952.31689453125
17170,6788.04638671875
18026,6541.40625
18882,6539.703125
19738,6203.64306640625
20594,6745.654296875
22306,5313.13720703125
23162,7725.9892578125
24018,8499.8154296875
24874,8847.845703125
25730,9618.6318359375
26586,11727.048828125
28298,5536.59814453125
29154,6519.46240234375
30010,6443.736328125
30866,6515.1728515625
31722,6644.22509765625
32578,7306.13427734375
34290,5490.17236328125
35146,7909.55419921875
36002,8453.650390625
36858,8866.7177734375
37714,9412.943359375
38570,11911.2958984375
40282,6006.52685546875
51,8066.052734375
907,8665.23046875
1763,8651.1015625
2619,9501.4013671875
4331,8203.271484375
5187,6976.55859375
6043,6997.86474609375
6899,7215.681640625
7755,7178.96826171875
8611,7527.2890625
10323,8409.419921875
11179,8338.7978515625
12035,8870.7109375
12891,9058.8037109375
13747,8775.9189453125
14603,12656.0009765625
16315,9548.0224609375
17171,8324.470703125
18027,7327.85302734375
18883,7156.38037109375
19739,6767.52734375
20595,7377.8427734375
22307,8015.91015625
23163,8592.9521484375
24019,9076.048828125
24875,9437.412109375
25731,9179.3076171875
26587,10674.2109375
28299,8502.775390625
29155,7671.62841796875
30011,7384.67138671875
30867,7379.99609375
31723,7333.29931640625
32579,8208.9921875
34291,8398.9755859375
35147,8832.9375
36003,9210.3525390625
