Id,Sales
5168,5897.7593653415615
6024,6029.336065927389
6880,6163.847693514823
7736,6301.35971407512
8592,6441.939053852155
10304,5788.4573717134745
11160,8179.485490917691
12016,8361.957977659522
12872,8548.500663957933
13728,8739.20433897641
14584,8742.786960604366
16296,5683.5098402336
17152,5810.307528171247
18008,5939.933543285373
18864,6072.450973750247
19720,6207.92431497368
20576,6346.419500987186
22288,5702.625987176864
23144,8058.206008094765
24000,8237.973255783667
24856,8421.750360437407
25712,8609.62676522787
26568,8801.693908431205
28280,5721.8064188314265
29136,5849.458343591393
29992,5979.957649985799
30848,6113.367851214341
31704,6345.524701699748
32560,6487.089178010273
34272,5741.051351377051
35128,8236.81180310241
35984,8420.56300059462
36840,8608.412920342917
37696,8800.45298773334
38552,8996.776667470453
40264,5760.361001720562
33,7553.877414696193
889,7722.3951964855305
1745,7894.671906609557
2601,8070.791391070012
4313,5246.632152702691
5169,5363.684922917059
6025,5483.348651867815
6881,5605.681579146592
7737,5730.743243427073
8593,5858.594511442279
10305,5264.27914605038
11161,7438.823267434937
12017,7604.774671423887
12873,7774.427758570505
13729,7947.865097975787
14585,7951.123348574142
16297,5168.833577760944
17153,5284.150986492101
18009,5402.040645288226
18865,5522.559930312061
19721,5645.76749754878
20577,5771.7233113540815
22289,5186.218946266285
23145,7328.524444807518
24001,7492.0155424402865
24857,7659.153444065106
25713,7830.019494657631
26569,8004.696853660338
28281,5203.662779136815
29137,5319.757081976965
29993,5438.440964146936
30849,5559.772188353034
31705,5770.909527310936
32561,5899.6567374693395
34273,5221.165272979279
35129,7490.959247836298
35985,7658.07358793743
36841,7828.915551446907
37697,8003.568286084393
38553,8182.116794247905
40265,5238.726625061729
34,7796.346945628287
890,7970.273210608191
1746,8148.0790446082765
2602,8329.850984620434
4314,5416.516375958274
5170,5537.358554113009
6026,5660.896216878733
6882,5787.189489266383
7738,5916.299837425099
8594,6048.290098556962
10306,5436.204414306484
11162,7799.464321746763
12018,7973.460122376241
12874,8151.337043076008
13730,8333.181655435408
14586,8301.43413140326
16298,5316.564047558792
17154,5518.467000010412
18010,5641.58327105564
18866,5767.445752232398
19722,5896.115700026306
20578,6027.655737299495
22290,5335.888844683872
23146,7655.54697707279
24002,7826.332582439707
24858,8000.927701819764
25714,8179.41730956982
26570,8361.88827547036
28282,5355.2838709177295
29138,5558.656978986634
29994,5682.6697207137095
30850,5809.448669091405
31706,5939.055526644339
32562,6071.553372222622
34274,5374.749381483107
35130,7711.298096164149
35986,7883.327276298235
36842,8059.193709407841
37698,8238.98298859047
38554,8422.782616168599
40266,5394.285632530301
35,7439.891187971384
891,7605.866412810051
1747,7775.543852150225
2603,8070.8119767231765
4315,5167.457103857717
5171,5363.698604581699
6027,5483.362638713286
6883,5605.695877980167
7739,5730.757861207983
8595,5858.609455284827
10307,5184.837843489554
11163,7438.842241366989
12019,7604.794068585114
12875,7774.447588401491
13731,7947.885370127478
14587,7951.143629035473
16299,5090.832335652422
17155,5284.164465319769
18011,5402.05442477228
18867,5522.5740171588495
19723,5645.781898614364
20579,5771.73803364729
22291,5107.95539777642
23147,7328.543137442248
24003,7492.034652029622
24859,7659.172979909672
25715,7830.039466265293
26571,8004.717270751265
29139,5319.7706516115795
29995,5438.45483646346
30851,5559.786370102999
31707,5683.8243038319515
32563,5810.629006139895
34275,5142.37446247029
35131,7377.922315724694
35987,7542.515273675656
36843,7710.779613523311
37699,7882.797228473721
38555,8058.651838428788
40267,5159.670852972269
36,8125.678825634105
892,8306.951110257369
1748,8492.266822937358
2604,8681.716155677379
4316,5643.806495089982
5172,5769.718567115423
6028,5898.43921192286
6884,6030.031077048302
7740,6164.558207432977
8596,6302.086076593127
10308,5662.789125687812
11164,8001.916645121397
12020,8180.428312068816
12876,8362.921829215284
13732,8549.48601501888
14588,8552.990870848203
16300,5560.119626734787
17156,5684.164994028132
18012,5810.977295712387
18868,6031.652658546105
19724,6166.215959645582
20580,6303.780806338387
22292,5578.820831049944
23148,8004.068413433269
24004,8182.628077350393
24860,8365.170662078743
25716,8551.78500995705
26572,8742.561945026224
28284,5597.584924687093
29140,5810.157978013048
29996,5939.780657287352
30852,6072.294677503698
31708,6207.764532410281
32564,6346.25615434167
34276,5616.412119133552
35132,8057.998609754897
35988,8237.761231252556
36844,8421.533606523917
37700,8609.40517643928
38556,8801.467376921695
40268,5635.302626587761
37,7950.1864646479125
893,8127.54424718583
1749,8308.858141577704
2605,8494.216392166805
4317,5523.402489833923
5173,5646.628851056892
6029,5772.603878063672
6885,5901.388882115311
7741,6033.046542071193
8597,6167.64093489418
10309,5543.478967784865
11165,7833.331758321326
12021,8008.083000101356
12877,8186.732212690605
13733,8369.366343548068
14589,8337.480980637081
16301,5421.478129378782
17157,5542.430983542446
18013,5666.081791036868
18869,5881.255606558825
19725,6012.464177171313
20581,6146.599463342285
22293,5441.1841994567785
23149,7806.608551287394
24005,7980.7637098585965
24861,8158.803543110622
25717,8340.814701921281
26573,8526.885769987974
28285,5460.961884244629
29141,5668.347488018204
29997,5794.806967164086
30853,5924.087229460037
31709,6056.251194804415
32565,6191.363186575933
34277,5480.811444000548
35133,7863.459624684445
35989,8038.882893412274
36845,8218.219123065435
37701,8401.555595469963
38557,8588.981539345134
40269,5500.73313992861
38,8546.813986920017
894,8737.48003921387
1750,8932.399055312486
2606,9131.665901087143
4318,5937.933149402527
5174,6163.428907714667
6030,6300.931586911689
6886,6441.501376958669
7742,6585.206692296799
8598,6732.117473407941
10310,5959.516091747064
11166,8550.231399454538
12022,8740.973679958082
12878,8935.970624599582
13734,9135.317137177648
14590,9100.514026342018
16302,5828.360763220925
17158,6049.696160119528
18014,6184.6619364272665
18870,6322.638235870335
19726,6463.69221065407
20582,6607.892510869582
22294,5849.545503660463
23150,8392.462519816023
24006,8579.685635126918
24862,8771.0849166891
25718,8966.753517340723
26574,9166.786667770877
28286,5870.807232511889
29142,6093.754282301661
29998,6229.702811420912
30854,6368.68378478876
31710,6510.7648435792125
32566,6656.01513775859
34278,5892.146229562232
35134,8453.579486763703
35990,8642.165866510913
36846,8834.958821248727
37702,9032.052182107534
38558,9233.541873198346
40270,5913.562775615351
39,7878.0064345122655
895,8053.75418185031
1751,8233.422127877195
2607,8417.09771586331
4319,5473.2525480647455
5175,5595.360273407883
6031,5720.191712437431
6887,5847.807619837336
7743,5978.270105474794
8599,6111.642664628943
10311,5493.146773871312
11167,7881.156458060929
12023,8056.974469276505
12879,8236.714246474698
13735,8420.463267885738
14591,8388.38326068921
16303,5372.253446178489
17159,5576.270873209301
18015,5700.676507397782
18871,5827.857112027842
19727,5957.874585107574
20583,6090.792205331272
22295,5391.780626635621
23151,7735.7319062702845
24007,7908.306102723463
24863,8084.729709191394
25719,8265.088589944442
26575,8449.470524526387
28287,5411.378771691841
29143,5616.88175087893
29999,5742.193244242318
30855,5870.299913984467
31711,6001.264108823716
32567,6135.149568217775
34279,5431.048139242769
35135,7792.066891633268
35991,7965.897686473134
36847,8143.605920792726
37703,8325.278084082947
38559,8511.002595054017
40271,5450.788988121296
40,8116.206802903784
896,8297.267806235188
1752,8482.367524819683
2608,8804.473085688283
4320,5637.227210172085
5176,5851.305444142743
6032,5981.845951640872
6888,6115.298272997704
7744,6251.727358626927
8600,6391.1996077145495
10312,5656.18771562966
11168,8115.062515707688
12024,8296.097994767952
12880,8481.171619741233
13736,8670.37346480826
14592,8673.92787256736
16304,5553.637882760282
17160,5764.542307850188
18016,5893.147491918626
18872,6024.6213208579475
19728,6159.027782161775
20584,6296.432290617632
22296,5572.317289950666
23152,7994.738133303198
24008,8173.089677614372
24864,8355.419500456916
25720,8541.816340619913
26576,8732.37091628438
29144,5803.384802692776
30000,5932.856400696311
30856,6065.215969649249
31712,6200.527928129489
32568,6338.85813162422
34280,5609.864763636884
35136,8048.605471468766
35992,8228.158571257378
36848,8411.716751264765
37704,8599.369348113969
38560,8791.207691154967
40272,5628.733253324733
41,8487.751020091397
897,8677.09962411839
1753,8870.671805178341
2609,9207.5209177847
4321,5895.302526718195
5177,6119.179640006396
6033,6255.695302733084
6889,6395.256060091899
7745,6537.929835434286
8601,6683.786067197837
10313,5915.130900437447
11169,8486.554356098659
12025,8675.876267546733
12881,8869.421160627744
13737,9067.283232435602
14593,9071.000334047463
16305,5807.887113317385
17161,6028.4451448046375
18017,6162.936899660441
18873,6300.428604211413
19729,6440.987174813751
20585,6584.681020448258
22297,5827.4215222208695
23153,8360.722435257047
24009,8547.237561761433
24865,8737.913062242036
25721,8932.841737277015
26577,9132.118457438459
29145,6069.065554721995
30001,6204.463381377365
30857,6342.881368407852
31713,6484.3868829857
32569,6629.0487949632625
34281,5866.68763472668
35137,8417.055411970045
35993,8604.827092056526
36849,8796.787174584784
37705,8993.02908533124
38561,9193.64833401163
40273,5886.419780891541
42,8173.5670871849825
898,8355.907559042385
1754,8542.315285755314
2610,8732.880990803265
4322,5678.6050464349
5178,5805.293328895036
6034,5934.807498152138
6890,6067.210587945622
7746,6202.56703803471
8602,6340.942725560377
10314,5699.245552932145
11170,8053.429464885776
12026,8233.090167832635
12882,8416.758351175607
13738,8604.52340507573
14594,8571.7034548037
16306,5573.791991643031
17162,5785.461649469364
18018,5914.533456734003
18874,6046.484317285393
19730,6181.37845078547
20586,6319.281509368779
22298,5594.051592334156
23154,8025.919166308759
24010,8204.966229319592
24866,8388.007084981075
25722,8575.130818137297
26578,8766.42850074381
28290,5614.38481934547
29146,5827.595749018912
30002,5957.607392180818
30858,6090.519052445516
31714,6226.395417090304
32570,6365.3026162953365
34282,5634.791940245674
35138,8084.367149155026
35994,8264.717942706951
36850,8449.091609696135
37706,8637.577883637812
38562,8830.268499627655
40274,5655.2732235758895
43,7950.004242082628
899,8127.357959995693
1755,8308.667699097901
2611,8494.021701710166
4323,5521.782596824723
5179,5644.972824995935
6035,5770.910912973389
6891,5899.658154040179
7747,6031.277208676554
8603,6165.832135056578
10315,5540.354879505913
11171,7948.883384554814
12027,8126.212100814785
12883,8307.496280581372
13739,8492.824153735923
14595,8424.782361756172
16307,5476.768724566351
17163,5598.954881131017
18019,5723.866500855321
18875,5851.564377446655
19731,5982.1106606659905
20587,6115.56888657639
22299,5495.189632402394
23155,7765.099075688216
24011,7938.328331115365
24867,8115.421608188823
25723,8296.465097103464
26579,8481.5469105976
28291,5513.672486965757
29147,5636.681812436836
30003,5762.434962529986
30859,5890.993140520187
31715,6022.418914871865
32571,6156.7762496907735
34283,5532.217496573918
35139,7817.41933407624
35995,7991.8156360883495
36851,8170.1019916848245
37707,8352.365171724594
38563,8538.693882562047
40275,5550.824870244968
44,8037.303854183508
900,8216.604862062291
1756,8399.905327041668
2612,8718.879875091592
4324,5582.421072637433
5180,5794.4183686293945
6036,5923.689962914009
6892,6055.845066899855
7748,6190.947999653004
8604,6329.064514929126
10316,5601.197273342628
11172,8036.1706899804085
12028,8215.446421695597
12884,8398.721046705554
13740,8586.083763628923
14596,8589.603620925043
16308,5499.6442715754165
17164,5708.498609555087
18020,5835.853692635574
18876,5966.049536051704
19732,6099.149505309507
20588,6235.218379334965
22300,5518.142106416659
23156,7917.0159153985005
24012,8093.633801433291
24868,8274.19129531943
25724,8458.776273264533
26580,8647.478571627567
28292,4937.051359313703
29148,5746.963537649307
30004,5875.176612726661
30860,6006.249586359891
31716,6140.246250948964
32572,6277.231821835727
34284,5555.324601550223
35140,7970.359638492565
35996,8148.167400338066
36852,8329.941311197708
37708,8515.769839301845
38564,8705.743426237563
40276,5574.00968092086
45,8270.175235372866
901,8454.670631783212
1757,8643.28135042141
2613,8836.099186949408
4325,5744.173974808476
5181,5962.312877788876
6037,6095.329497797244
6893,6231.313163399449
7749,6370.330056998482
8605,6512.4478372505055
10317,5763.494126062321
11173,8269.00924316054
12029,8453.478631151369
12885,8642.062761230767
13741,8834.853416120197
14597,8838.475244434767
16309,5658.999112122625
17165,5873.904004925178
18021,6004.948591990099
18877,6138.916236825008
19733,6275.872140648016
20589,6415.882959044576
22301,5678.032833193927
23157,8146.402529284589
24013,8328.137073237429
24869,8513.92535632345
25725,8703.857800542553
26581,8898.02684483247
28293,5697.1305617907865
29149,5913.483270209781
30005,6045.410705483151
30861,6180.280891185072
31717,6318.159467794804
32573,6459.113539956721
34285,5716.292513160831
35141,8201.291631441149
35997,8384.250522161321
36853,8571.29046208063
37709,8762.502482372733
38565,8957.979644737077
40277,5735.518903275616
46,7925.583684932686
902,8102.392682144795
1758,8283.14555010082
2614,8467.93026009596
4326,5506.308731799203
5182,5629.153802628081
6038,5754.739034243628
6894,5883.125548195785
7750,6014.375829401323
8606,6148.5537565544055
10318,5526.3230885602225
11174,7809.090553650431
12030,7983.3010753347135
12886,8161.397506619791
13742,8343.466525929445
14598,8311.679823584816
16310,5404.699748501804
17166,5525.278347019413
18022,5648.546550786503
18878,5774.564353669996
19734,5903.393087749619
20590,6035.095453167796
22302,5424.344843516099
23158,7664.995606505932
24014,7835.991971357831
24870,8010.80255138729
25726,8189.512425814523
26582,8372.20857162244
28294,5444.061331648044
29150,5565.517922794219
30006,5689.683703540721
30862,5816.6191045995965
31718,6037.508681660225
32574,6172.2026061929455
34286,5463.849472350557
35142,7839.125197541317
35998,8014.005666769087
36854,8192.78698933105
37710,8375.556176983247
38566,8562.402182351054
40278,5483.709526019486
47,8457.326241613799
903,8645.99619582312
1759,8838.874589220464
2615,9036.055294518745
4327,5874.169417997329
5183,6005.219925320167
6039,6139.1936224690635
6895,6276.155713608055
7751,6416.172857333745
8607,6559.313199117803
10319,5893.926724267843
11175,8328.51336225551
12031,8514.310038778869
12887,8704.251063657986
13743,8898.428880006566
14599,8864.528151186223
16311,5762.65620998643
17167,5981.496866216389
18023,6114.94140093445
18879,6251.362526237491
19735,6390.8266374372815
20591,6533.401610848229
22303,5782.038514202131
23159,8295.613878011663
24015,8480.676704360829
24871,8669.867509931388
25727,8863.278372709914
26583,9061.003424558732
28295,5801.48599817583
29151,6021.800985285234
